ID,title,price,state,remarke,last
3669645,フィギュアねんどろいど 1145 アークナイツ アーミヤ 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,
4123038,フィギュアねんどろいど 1544 神様になった日 佐藤ひな 【フィギュア】[ANIPLEX],"4,400円",未開封,,1点
4133675,フィギュアPOP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4134303,フィギュアねんどろいど 1077 BANANA FISH アッシュ・リンクス 【フィギュア】[オランジュ・ルージュ],"22,000円",未開封,,1点
4141806,フィギュアプロメア 1/43 #4 Mercedes-AMG Team Black Falcon 2019 SPA24H ver. 【フィギュア】[GOODSMILE RACING],"11,000円",未開封,,1点
4168536,フィギュアKINGDOM HEARTS III BRING ARTS リク 【フィギュア】[スクウェア・エニックス マーチャンダイジング・ビジネス・ディビジョン],"8,800円",未開封,箱イタミ有,1点
4175237,フィギュアSHODO デジモンアドベンチャー デジモン2 コンプリートセット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"4,840円",未開封,※食品は保証外となります。,1点
4177472,フィギュア珈琲貴族イラスト 白峰莉花ちゃん 【フィギュア】[ユニオンクリエイティブ],"15,400円",未開封,箱イタミ有,1点
4177990,フィギュアデフォリアル 仮面ライダーOOO 仮面ライダーオーズ タトバ コンボ 【少年リック/プレミアムバンダイ限定】 【フィギュア】[エクスプラス|プレックス],"8,140円",未開封,箱イタミ有,1点
4178033,フィギュアPLAY ARTS KINGDOM HEARTS II アクセル 【フィギュア】[スクウェア・エニックス],"3,300円",未開封,箱イタミ有,1点
4179361,フィギュアねんどろいど 981-DX ゆるキャン△ 志摩リン DX Ver. 【フィギュア】[マックスファクトリー],"7,150円",未開封,,
4111802,フィギュアとある科学の超電磁砲S 御坂美琴 チャイナドレスstyle 【フィギュア】[アクアマリン],"7,260円",未開封,箱イタミ有,1点
4055765,フィギュア鬼滅の刃 炭治郎と柱たちマスコットセット B 【フィギュア】[メガハウス],"4,620円",未開封,,1点
4058550,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ ラストワン賞 ラストワンver. 煉獄杏寿郎 フィギュア,"3,300円",未開封,,1点
4082261,フィギュア約束のネバーランド ノーマン 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"13,200円",未開封,,1点
4086811,フィギュア聖闘士星矢 聖闘士聖衣神話 スカイクロス 翔 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"14,300円",未開封,,1点
4090642,フィギュアPOP UP PARADE 五等分の花嫁∬ 中野五月 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,
4093829,フィギュアMETAL BUILD 機動戦士ガンダム00 ダブルオーガンダム (トランザムライザー) 【TAMASHII NATION 2011】 【フィギュア】[バンダイ],"143,000円",未開封,箱イタミ有,1点
4215275,フィギュア戦翼のシグルドリーヴァ 六車・宮古 水着ver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"11,000円",未開封,,
4215278,フィギュア戦翼のシグルドリーヴァ 駒込・アズズ 水着ver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"14,300円",未開封,,
4215445,フィギュアドールズフロントライン Gr G41 【フィギュア】[FineΦClover],"12,100円",未開封,,1点
4215665,フィギュアドールズフロントライン K2 【フィギュア】[FunnyKights],"14,300円",未開封,,1点
4215983,フィギュアねんどろいど 829 けものフレンズ かばん+GOODSMILE ONLINE SHOP購入特典 ラッキービースト(最終回仕様)付腕パーツ+左右手首+支柱セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4216389,フィギュアねんどろいど 831 VOCALOID 初音ミク 10th Anniversary Ver. 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,箱イタミ有、窓枠剥がれ有,1点
4216390,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver.+GOODSMILE ONLINE SHOP購入特典 特製クリアファイル セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"36,300円",未開封,箱イタミ有,1点
4216848,フィギュアねんどろいど 1207 ヒプノシスマイク-Division Rap Battle- 山田一郎(MC.B.B)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"8,250円",未開封,特典開封品,1点
4217224,フィギュアプリンセスコネクト!Re:Dive キャル 【F:NEX限定】 【フィギュア】[フリュー],"18,700円",未開封,,
4220394,フィギュアズートピア DELUXE FIGURINE PLAYSET  【フィギュア】[ディズニーストア],"3,300円",未開封,台紙・ブリスターにイタミ有,1点
4232098,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE セフィロス 【フィギュア】[スクウェア・エニックス],"11,000円",未開封,,1点
4233425,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"4,950円",未開封,,
4148024,フィギュアCCP キンソフDX キン肉マン マッスルスパーク ブラックVer. [CCP],"3,850円",未開封,,1点
4152629,フィギュアねんどろいど 639 NEW GAME! 涼風青葉 (再販版)+GOODSMILE ONLINE SHOP購入特典 ゲームパッド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,020円",未開封,,1点
4160977,フィギュア鬼滅の刃 おすわりマスコット (1BOX) 【フィギュア】[REVOLVE],"5,280円",未開封,,1点
4190880,フィギュアデート・ア・ライブ 時崎狂三 【フィギュア】[回天堂],"18,700円",未開封,,
4197022,フィギュアひぐらしのなく頃に解 でふぉるまにあこれくしょん・ぽけっと Vol.3 鷹野三四,"3,300円",未開封,,1点
4203128,フィギュア初音ミク ぬーどるストッパーフィギュア -ヴィランver.- 初音ミク,"3,300円",未開封,,1点
4203707,フィギュアFate シリーズ GOODSMILE RACING & TYPE-MOON RACING アルトリア・ペンドラゴン レーシングver. 【フィギュア】[GOODSMILE RACING & TYPE-MOON RACING],"14,300円",未開封,箱イタミ有・箱のテープ剥がれ有,1点
4209554,フィギュアPLAY ARTS改 FINAL FANTASY VII REMAKE ルード 【フィギュア】[スクウェア・エニックス],"8,800円",未開封,,1点
4350517,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"12,100円",未開封,,
4352566,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 ディアブロ,"4,400円",未開封,,1点
4352567,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.3 井沢静江 スペシャルver.,"1,650円",未開封,,1点
4353875,フィギュアQ posket prince-hide- B (メタリック),"7,700円",未開封,箱イタミ有,1点
4355058,フィギュア初音ミク マジカルミライ 2020 -夏まつり- Ver. 【F:NEX限定】 【フィギュア】[フリュー],"38,500円",未開封,,1点
4355077,フィギュアソードアート・オンライン アリシゼーション War of Underworld アスナ チャイナドレスver. 【F:NEX限定】 【フィギュア】[フリュー],"20,900円",未開封,,1点
4356170,フィギュアブレイブソード×ブレイズソウル レヴァンテイン=ヘル 通常版 【電撃屋/あみあみ限定】 【フィギュア】[KADOKAWA],"16,500円",未開封,,1点
4356172,フィギュアコードギアス 反逆のルルーシュ C.C. 水着Ver. 【フィギュア】[ユニオンクリエイティブ],"15,950円",未開封,箱イタミ有,1点
4357667,フィギュアアズールレーン 山城改 【フィギュア】[PLUM],"30,800円",未開封,底面テープ1か所剥がれ有,1点
4358501,フィギュアダンジョントラベラーズ2-2 闇堕ちの乙女とはじまりの書 アリシア・ハート -闇堕ちver.- 【フィギュア】[FLARE],"15,400円",未開封,箱イタミ有,1点
4359012,フィギュアねんどろいど 1516 ジョジョの奇妙な冒険 戦闘潮流 シーザー・A・ツェペリ+GOODSMILE ONLINE SHOP購入特典 鮮血のシャボン セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"7,700円",未開封,箱イタミ有,1点
4359013,フィギュア一番くじ ワンピース ONEPIECE GIRL'S COLLECTION -華ノ幕- B賞(ダブルチャンスキャンペーン) 小紫 -華衣- フィギュア,"5,500円",未開封,,1点
4359017,フィギュアねんどろいど 1502 ジョジョの奇妙な冒険 戦闘潮流 ジョセフ・ジョースター+GOODSMILE ONLINE SHOP購入特典 「呼吸法矯正マスク」と「特製丸台座」 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[メディコス・エンタテインメント],"7,700円",未開封,,1点
4364152,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"5,500円",未開封,箱イタミ有,1点
4364196,フィギュアMODEROID 元気爆発ガンバルガー ガンバルガー [グッドスマイルカンパニー],"6,270円",未開封,箱イタミ有,1点
4364509,フィギュアねんどろいど 1566 Disney TWISTED-WONDERLAND カリム・アルアジーム 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"6,820円",未開封,,1点
4365364,フィギュアねんどろいど 1644 プリンセスコネクト! Re:Dive コッコロ 【フィギュア】[グッドスマイルカンパニー],"5,280円",未開封,,
4365385,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"11,550円",未開封,箱イタミ、窓枠剝れ,1点
4367194,フィギュアねんどろいど 1655 鬼滅の刃 胡蝶しのぶ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4367269,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ B賞 だぼパーカー レム フィギュア,"4,400円",未開封,,
4370411,フィギュアねんどろいど 1647 ポケットモンスター キバナ+GOODSMILE ONLINE SHOP購入特典 ナックルジムモチーフ専用台座 セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4373060,フィギュアFate/Grand Order フォーリナー/アビゲイル・ウィリアムズ 【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"30,800円",未開封,箱イタミ有,1点
4373302,フィギュアねんどろいど 1659 痛いのは嫌なので防御力に極振りしたいと思います。 メイプル 【フィギュア】[KADOKAWA],"6,050円",未開封,,1点
4373327,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! めぐみん 水着Ver. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4373330,フィギュア山下しゅんやのプラスチック・エンジェル 煙突のアンジェ 【フィギュア】[コトブキヤ],"14,300円",未開封,,1点
4373383,フィギュアねんどろいど 1628 ふしぎの海のナディア ナディア 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4373384,フィギュアねんどろいど 1543 ライザのアトリエ ～常闇の女王と秘密の隠れ家～ ライザ 【フィギュア】[toytec],"8,250円",未開封,,1点
4373448,フィギュアモンスターハンター 4G CFBアクションフィギュア 4体セット 【フィギュア】[CAPCOM],"5,720円",未開封,箱イタミ有,1点
4373533,フィギュア弱キャラ友崎くん 七海みなみ+コトブキヤショップ購入特典 「いたずら顔」フェイスパーツ セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"11,000円",未開封,箱イタミ有,1点
4373612,フィギュアウルトラマンZ 特空機2号ウインダム&特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"8,250円",未開封,特空機2号ウインダム箱イタミ有　輸送箱付,1点
4373613,フィギュアウルトラマンZ 特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"5,280円",未開封,輸送箱付,1点
4377603,フィギュアMETAL ROBOT魂 <SIDE MS> 機動戦士ガンダムSEED ジャスティスガンダム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"17,600円",未開封,,1点
4378732,フィギュアねんどろいど 861 Re:ゼロから始める異世界生活 ベアトリス (再販) 【フィギュア】[グッドスマイルカンパニー],"6,050円",未開封,,1点
4378734,フィギュアねんどろいど 1400 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… カタリナ・クラエス 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4379599,フィギュアねんどろいど 1690 NieR Replicant ver.1.22474487139... エミール 【フィギュア】[スクウェア・エニックス],"7,150円",未開封,,
4379892,フィギュアSTATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) 初期衣装+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"3,300円",未開封,箱イタミ有,1点
4379914,フィギュアSTATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) ミニ リッパー+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"3,300円",未開封,箱イタミ有,1点
4379934,フィギュア魔女の旅々 イレイナ 【フィギュア】[フリュー],"17,600円",未開封,,1点
4379988,フィギュア仮面ライダー電王 ウラタロスイマジン&キンタロスイマジン&リュウタロスイマジン ～憑依Ver.～ 【トイズ ドリームプロジェクト限定】 【フィギュア】[バンダイ],"3,300円",未開封,箱イタミ有,1点
4380935,フィギュア映画 この素晴らしい世界に祝福を! 紅伝説 ロリサキュバス 【フィギュア】[ファット･カンパニー],"12,100円",未開封,,1点
4380968,フィギュアこの素晴らしい世界に祝福を! 2 ダクネス 【フィギュア】[ベルファイン],"22,000円",未開封,箱イタミ,1点
4381004,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,630円",未開封,,1点
4381717,フィギュアPOP UP PARADE ノーゲーム・ノーライフ ゼロ シュヴィ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,箱スレ有,1点
4382975,フィギュア対魔忍ユキカゼ 水城ゆきかぜ 限定版 【あみあみ/LILITH STORE限定】 【フィギュア】[あみあみ|AMAKUNI],"44,000円",未開封,,1点
4383551,フィギュアバーチャルユーチューバー カグラナナ 【あみあみ限定】 【フィギュア】[AniGift],"17,600円",未開封,箱イタミ有,1点
4388029,フィギュアねんどろいど 1532-DX Fate/Grand Order ランサー/アルトリア・ペンドラゴン&ドゥン・スタリオン 【フィギュア】[グッドスマイルアーツ上海],"6,050円",未開封,,
4390969,フィギュアねんどろいど 1253 Identity V 第五人格 庭師 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[グッドスマイルアーツ上海],"8,250円",未開封,箱イタミ有,1点
4392118,フィギュアオーディンスフィア レイヴスラシル アリス 【フィギュア】[アルター],"22,000円",未開封,,1点
4392505,フィギュアまちカドまぞく 千代田桃 水着ver.+コトブキヤショップ購入特典 準備運動しよう顔パーツ セット 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"11,000円",未開封,箱イタミ有,1点
4393595,フィギュア弱キャラ友崎くん 七海みなみ 【フィギュア】[コトブキヤ],"7,700円",未開封,箱イタミ有　窓剥がれ有,1点
4305051,フィギュア艦隊これくしょん -艦これ- 飛龍 CA mode -FIGURE INTEGRATED- 艦これジェット A320 【フィギュア】[KADOKAWA],"4,400円",未開封,箱イタミ有,1点
4307077,フィギュアARTFX J 遊戯王 デュエルモンスターズ ブラック・マジシャン (再販) 【フィギュア】[コトブキヤ],"8,800円",未開封,箱イタミ有,1点
4309215,フィギュアねんどろいど 1314 プロメア リオ・フォーティア 完全燃焼Ver.+GOODSMILE ONLINE SHOP購入特典 炎の玉座(背もたれ)アクリルスタンド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,箱イタミ有,1点
4309549,フィギュアドラゴンボールZ G×materia THE SON GOHAN 孫悟飯,"3,300円",未開封,,
4312068,フィギュアねんどろいど 475 アナと雪の女王 エルサ (再販) 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,窓イタミ,1点
4312410,フィギュアねんどろいど 1323 ヒプノシスマイク-Division Rap Battle- 観音坂独歩(DOPPO) 【フィギュア】[FREEing],"6,600円",未開封,箱イタミ有,1点
4324337,フィギュアMETAL BUILD 新世紀エヴァンゲリオン エヴァンゲリオン2号機 【フィギュア】[BANDAI SPIRITS],"27,500円",未開封,箱イタミ有,1点
4328363,フィギュアアミューズメント一番くじ ONEPIECE BWFC 造形王頂上決戦 3 SUPER MASTER STARS PIECE THE MONKEY.D.LUFFY GEAR4 THE ORIGINAL賞 モンキー・D・ルフィ ギア4,"4,950円",未開封,,1点
4328746,フィギュアfigma 366 Fate/Grand Order ルーラー/ジャンヌ・ダルク (再販) 【フィギュア】[マックスファクトリー],"6,930円",未開封,,
4328849,フィギュアG.E.M.シリーズ 鬼滅の刃 てのひら禰豆子ちゃんもういっちょ 竈門禰豆子 【フィギュア】[メガハウス],"5,500円",未開封,,1点
4328879,フィギュアLucrea ライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ (リラ・ディザイアス) 【フィギュア】[メガハウス],"17,600円",未開封,輸送箱のみ開封、輸送箱イタミ有,1点
4329567,フィギュアLucrea アイカツ! 紫吹蘭 パープルステージコーデ 【フィギュア】[メガハウス],"9,900円",未開封,箱イタミ有,
4331426,フィギュアPOP UP PARADE FAIRY TAIL ファイナルシリーズ ルーシィ・ハートフィリア タウロスフォームVer. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
4333374,フィギュアセブンスドラゴン2020-II サムライ(刀子) メイドStyle イベント限定エクストラカラー 【フィギュア】[キューズQ],"22,000円",未開封,,
4336630,フィギュアゆるまり キズナアイ キズナアイ&キズナアイA.I.Games 【フィギュア】[FineΦClover],"6,380円",未開封,シール付着跡有　窓すれ有,1点
4338188,フィギュアPOP UP PARADE プロメア ガロ・ティモス 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4342809,フィギュア一番くじプレミアム Fate/Zero PART 2 S賞 セイバー プレミアムフィギュア スペシャルver.,"6,050円",未開封,箱イタミ有,1点
4348026,フィギュアSSSS.GRIDMAN 新条アカネ ～A wish come true～ 【フィギュア】[キューズQ],"19,800円",未開封,箱イタミ有,1点
4348033,フィギュア艦隊これくしょん -艦これ- 天津風 限定白セーラーバージョン 【フィギュア】[アオシマ|Funny Knights],"38,500円",未開封,,1点
4418031,フィギュアソフィーのアトリエ ～不思議な本の錬金術士～ プラフタ 【フィギュア】[アルター],"22,000円",未開封,箱にスレ有,1点
4418649,フィギュアねんどろいどこ～で プリパラ 真中らぁら キューティーリボンコーデ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4418693,フィギュア一番くじ ONEPIECE ～極ノ剣豪達～ ラストワン賞 ルフィ太郎 フィギュア ラストワンver. モンキー・D・ルフィ,"3,300円",未開封,,1点
4422130,フィギュア艦隊これくしょん -艦これ- 練習巡洋艦 鹿島 バレンタインmode 【フィギュア】[キューズQ],"11,000円",未開封,上面1ヶ所テープ剥がれ有り、窓イタミ,1点
4423434,フィギュア僕のヒーローアカデミア オールマイト 【フィギュア】[ホビーマックスジャパン],"9,900円",未開封,,1点
4425052,フィギュアねんどろいど 497 IS<インフィニット・ストラトス> シャルロット・デュノア 【フィギュア】[グッドスマイルカンパニー],"3,410円",未開封,箱イタミ有,1点
4425277,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""ラム"" curtsey","3,850円",未開封,,1点
4425615,フィギュア初音ミク フィギュア 桜ミク 描き下ろしイラストver. タイクレ限定,"3,630円",未開封,箱イタミ有,1点
4426159,フィギュアG.E.M.シリーズ NARUTO-ナルト- 疾風伝 うずまきナルト 六道仙人モード 【フィギュア】[メガハウス],"19,800円",未開封,,1点
4427601,フィギュアねんどろいど 942 Re:ゼロから始める異世界生活 ラム&レム 幼少期ver. 【フィギュア】[グッドスマイルカンパニー],"17,600円",未開封,箱イタミ有,1点
4429255,フィギュアFiguarts mini 美少女戦士セーラームーン Eternal スーパーセーラーサターン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4429725,フィギュアデート・ア・バレット 時崎狂三 花魁Ver. 【フィギュア】[KADOKAWA],"22,000円",未開封,,1点
4429761,フィギュアアークナイツ ぬーどるストッパーフィギュア -アーミヤ- 【フィギュア】[フリュー],"3,850円",未開封,,
4432807,フィギュアタイトーくじ本舗 桜ミクくじ ラストハッピー賞 描き下ろしフィギュア ～Jump Pastel ver.～ 桜ミク,"5,500円",未開封,箱イタミ有,1点
4434819,フィギュアfigma 419 Re:ゼロから始める異世界生活 エミリア 【フィギュア】[マックスファクトリー],"8,580円",未開封,ローブヨゴレ有,1点
4434822,フィギュアfigma 333 強殖装甲ガイバー ガイバーIII 【フィギュア】[マックスファクトリー],"15,180円",未開封,箱イタミ有,1点
4434826,フィギュアHI-METAL R 機甲戦記ドラグナー ドラグナー1カスタム 【フィギュア】[BANDAI SPIRITS],"15,180円",未開封,箱イタミ有,1点
4435311,フィギュアねんどろいど 1693 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 轟焦凍 ステルススーツVer. 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4396796,フィギュアねんどろいど 834 名探偵コナン 安室透 (再々販) 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,
4397675,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～パックイメージver.～ タイクレ限定,"3,300円",未開封,,
4401752,フィギュアアズールレーン 龍鳳 鳳舞う正月ver. 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"22,000円",未開封,,1点
4401753,フィギュア五等分の花嫁 中野二乃 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4401757,フィギュアファイアーエムブレム リン 【フィギュア】[インテリジェントシステムズ],"16,500円",未開封,,1点
4401760,フィギュアソードアート・オンライン アリシゼーション War of Underworld アスナ 《創世神ステイシア》 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"18,260円",未開封,箱イタミ,1点
4403869,フィギュア羅小黒戦記 クラファンフィギュア シャオヘイ(小黒) 【フィギュア】[MADology],"5,500円",未開封,,1点
4403871,フィギュア羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"6,600円",未開封,,1点
4407320,フィギュアPOP UP PARADE 大神 アマテラス 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4407324,フィギュアS.H.Figuarts GO!プリンセスプリキュア キュアスカーレット 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,280円",未開封,箱イタミ有,1点
4407380,フィギュア聖闘士星矢 聖闘士聖衣神話EX ライブラ童虎 (神聖衣) 【フィギュア】[バンダイ],"17,600円",未開封,,1点
4407428,フィギュアきゃらふぉるむ+ 004 Fate/Grand Order シールダー/マシュ・キリエライト 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,520円",未開封,箱イタミ有,1点
4407468,フィギュアジョジョの奇妙な冒険 ダイヤモンドは砕けない JOJO'S FIGURE GALLERY 7×Diamond Records 空条承太郎 A,"5,280円",未開封,,1点
4409052,フィギュア藤ちょこ氏オリジナルイラスト 透花回廊～水底のアリス～ 【フィギュア】[ALUMINA],"22,000円",未開封,,1点
4410369,フィギュアねんどろいど 1705 NieR Replicant ver.1.22474487139... カイネ 【フィギュア】[スクウェア・エニックス],"6,600円",未開封,,1点
4410842,フィギュアシン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.1 碇シンジ,"3,850円",未開封,,1点
4411477,フィギュア一番くじ 転生したらスライムだった件 ～和魔国連邦!～ A賞(ダブルチャンスキャンペーン) リムル フィギュア 着物ver. リムル=テンペスト,"5,280円",未開封,箱イタミ有,1点
4411929,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,630円",未開封,箱イタミ有,1点
4413152,フィギュアねんどろいど 1339 初音ミク マジカルミライ 2019Ver. 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4413158,フィギュアねんどろいど 1538 キャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク MIKU WITH YOU 2019Ver. 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"8,580円",未開封,箱イタミ有,1点
4413342,フィギュアカグラナナ Artist Ver. 【フィギュア】[RIBOSE(核糖文化)],"22,000円",未開封,,1点
4413889,フィギュアS.H.Figuarts ゼロワン Others 仮面ライダー滅亡迅雷 仮面ライダー滅亡迅雷 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"9,900円",未開封,,1点
4417861,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"6,930円",未開封,,1点
4258312,フィギュア戦翼のシグルドリーヴァ 六車・宮古 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,箱イタミ有,
4264709,フィギュアfigma 02♀ archetype next:she flesh color ver. (再販) 【フィギュア】[マックスファクトリー],"6,050円",未開封,,1点
4264712,フィギュアfigma 02♀ archetype next:she flesh color ver. (再販) 【フィギュア】[マックスファクトリー],"5,830円",未開封,台紙イタミ,1点
4264819,フィギュアRAH No.668 進撃の巨人 エレン・イェーガー 初回生産限定版 【フィギュア】[メディコム・トイ],"24,200円",未開封,箱イタミ　ビニール破れ,1点
4267207,フィギュアねんどろいど 1314 プロメア リオ・フォーティア 完全燃焼Ver.+GOODSMILE ONLINE SHOP購入特典 炎の玉座(背もたれ)アクリルスタンド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,窓破損,1点
4270463,フィギュアfigma 515 Fate/Grand Order アルターエゴ/沖田総司[オルタ] 【フィギュア】[マックスファクトリー],"8,250円",未開封,箱イタミ有,1点
4273608,"フィギュアONEPIECE magazine FIGURE ～Special Episode""Luff""～ vol.2 ポートガス・D・エース","1,320円",未開封,,
4274788,フィギュアソードアート・オンライン II 閃光のアスナ アインクラッドのアイドルVer. 【電撃屋限定】 【フィギュア】[KADOKAWA|アスキー・メディアワークス],"11,550円",未開封,箱イタミ有,1点
4277550,フィギュアPOP UP PARADE Re:ゼロから始める異世界生活 ラム 氷季服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4277559,フィギュアPOP UP PARADE 鬼滅の刃 我妻善逸 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
4235458,フィギュアねんどろいど 1508 羅小黒戦記 ムゲン+GOODSMILE ONLINE SHOP購入特典 黄い花のオプション セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4235481,フィギュア羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"5,500円",未開封,箱イタミ有,1点
4241315,フィギュアねんどろいど 1012 けもみみおーこく国営放送 のじゃロリおじさん 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4257951,フィギュアRe:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"11,550円",未開封,箱イタミ有,1点
4285289,フィギュアドラゴンクエスト メタリックモンスターズギャラリー キラーマシン 【フィギュア】[スクウェア・エニックス],"4,400円",未開封,箱イタミ有,1点
4295590,フィギュア英雄伝説 軌跡シリーズ アルティナ・オライオン 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4295750,フィギュアねんどろいど 1508 羅小黒戦記 ムゲン 【フィギュア】[グッドスマイルアーツ上海],"4,400円",未開封,,
4295843,フィギュアドールズフロントライン Gd DSR-50 ～春牡丹～ 【フィギュア】[ファット･カンパニー],"12,100円",未開封,箱イタミ有,1点
4297184,フィギュアfigma SP-031 仮面ライダードラゴンナイト 仮面ライダーラス 【フィギュア】[マックスファクトリー],"3,300円",未開封,,1点
