ID,title,price,state,remarke,last
4366541,あつまれ どうぶつの森 ともだちどーる 第2弾 とたけけ 【フィギュア】[バンダイ],440円,未開封,,1点
4366996,ご注文はうさぎですか? BLOOM スペシャルフィギュア ～千夜 チアリーダーver.～,"1,430円",未開封,,1点
4368945,鬼滅の刃 ワールドコレクタブルフィギュア vol.1 錆兎,660円,未開封,,
4369772,一番くじ Fate/stay night [Unlimited Blade Works] F賞 きゅんキャラ セイバー,880円,未開封,,1点
4370020,すーぱーそに子 SSSフィギュア -人魚姫- すーぱーそに子,"1,980円",未開封,,1点
4370023,マイティ・ソー Q posket MARVEL -THOR&LOKI- ロキ,"1,100円",未開封,,1点
4370361,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- ひっかけフィギュア ガウェイン(セイバー),660円,未開封,,1点
4370363,"シン・エヴァンゲリオン劇場版 スーパープレミアムフィギュア ""アヤナミレイ(仮称)""","1,100円",未開封,窓剥がれ有,1点
4371291,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.","1,320円",未開封,,1点
4371296,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～冬服コートver.～ Renewal,"1,540円",未開封,,
4371297,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" -風神-","1,540円",未開封,,
4371306,ONEPIECE BATTLE RECORD COLLECTION-SANJI(OSOBA-MASK)-,"1,650円",未開封,,
4371309,ラブライブ!スーパースター!! SSSフィギュア ～平安名すみれ～,"1,980円",未開封,,
4371310,ドラゴンボール超 CLEARISE 超サイヤ人ゴッド超サイヤ人ゴジータ,"1,650円",未開封,,
4371429,初音ミク -Project DIVA- プレミアムフィギュア-extend- 初音ミク,770円,未開封,窓枠外れ有,1点
4371485,ヱヴァンゲリヲン新劇場版 プレミアムEVAシリーズフィギュア Vol.2 メタリックバージョン エヴァンゲリオン初号機(覚醒版),"1,650円",未開封,,1点
4371546,快盗天使ツインエンジェル 3 ハイグレードフィギュア ブルーエンジェル (神無月葵),"1,100円",未開封,,1点
4371547,初音ミク フィギュア FAIRY OF MUSIC,"1,320円",未開封,,1点
4371819,ルパン三世 7インチ・フルアクションフィギュア PART 2 峰不二子,660円,未開封,箱イタミ有,1点
4371821,ルパン三世 7インチ・フルアクションフィギュア PART 2 ルパン三世,770円,未開封,,1点
4371900,ONEPIECE  Sweet Style Pirates -REBECCA- A,"1,100円",未開封,,1点
4373128,ドラゴンクエスト ソフビモンスター ゾーマ (再販) [スクウェア・エニックス],"1,980円",未開封,,1点
4374500,スター・ウォーズ リミテッドプレミアムフィギュア #ヨーダ,"2,200円",未開封,,1点
4374601,一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"2,750円",未開封,,
4375257,一番くじ 劇場版 黒子のバスケ LAST GAME D賞 緑間真太郎 きゅんキャラ,660円,未開封,,1点
4376689,デッドプール デッドプール(ブチギレ版) コスベイビー サイズS 【フィギュア】[ホットトイズ],"2,090円",未開封,箱イタミ有,1点
4376691,デッドプール デッドプール(ニコニコ版) コスベイビー サイズS 【フィギュア】[ホットトイズ],"2,090円",未開封,箱イタミ有,1点
4376964,一番くじ ONEPIECE ～新時代幕開け編～ F賞 カードスタンドフィギュア ポートガス・D・エース,660円,未開封,箱イタミ有,1点
4378840,SDガンダム 煌極舞創 スペリオルドラゴン,"1,100円",未開封,,1点
4379362,22/7 スペシャルフィギュア -斎藤ニコル-,660円,未開封,,1点
4379884,"呪術廻戦 スーパープレミアムフィギュア ""虎杖悠仁""","1,320円",未開封,,1点
4379886,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" -雷神-","1,870円",未開封,,
4379890,STATIC COLLECTABLES Identity V 第五人格 リッパー(ジャック) 理髪師+初回限定購入特典  Identity V 第五人格 リッパー(ジャック) フィギュア 台座 セット 【フィギュア】[NetEase Games],"2,200円",未開封,箱イタミ有,
4379940,一番くじ 日常の1.5バージョン E賞 きゅんキャラ 長野原みお,440円,未開封,箱イタミ有,1点
4381387,艦隊これくしょん -艦これ- EXQフィギュア ～Gambier Bay 秋の私服mode～,880円,未開封,,1点
4382032,僕のヒーローアカデミア DXF SP A 緑谷出久,"1,980円",未開封,,1点
4383408,Figuarts mini Disney TWISTED-WONDERLAND ヴィル・シェーンハイト 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,420円",未開封,,
4383493,Figuarts mini Disney TWISTED-WONDERLAND レオナ・キングスカラー 【アニメイト限定】 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,,
4383812,初音ミク -Project DIVA- プレミアムフィギュア-extend- 初音ミク,"1,100円",未開封,窓枠剥がれ有,1点
4386183,アークナイツ チェスピースシリーズ 第4弾 ファウスト 【フィギュア】[APEX],"3,080円",未開封,,1点
4387752,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""国木田花丸""",660円,未開封,テープ1か所剥がれ有,1点
4390933,ちびきゅんキャラ ラブライブ!サンシャイン!! ～未熟DREAMER～ vol.2 特製ステージ,550円,未開封,,1点
4391885,"ご注文はうさぎですか?? プレミアムフィギュア ""千夜"" フルール制服Ver.","1,320円",未開封,,1点
4391907,ちびきゅんキャラ Re:ゼロから始める異世界生活 vol.2 エミリア,440円,未開封,,1点
4392233,RKF レジェンドライダーシリーズ 仮面ライダーエグゼイド 仮面ライダーブレイブ クエストゲーマーレベル2 【フィギュア】[バンダイ],770円,未開封,箱イタミ有,1点
4392234,RKF 仮面ライダーエグゼイド 仮面ライダーレーザーターボ バイクゲーマー レベル0 【フィギュア】[バンダイ],880円,未開封,,1点
4393591,MARVEL 豪塊 SPIDER-MAN スペシャルカラーver.,"1,760円",未開封,,1点
4393725,ドラゴンボールZ ワールドコレクタブルフィギュア ～EXTRA COSTUME～ 超サイヤ人孫悟空,"1,430円",未開封,,1点
4393728,ドラゴンボールZ ワールドコレクタブルフィギュア ～EXTRA COSTUME～ トランクス,"1,210円",未開封,,1点
4393729,ドラゴンボールZ ワールドコレクタブルフィギュア ～EXTRA COSTUME～ ベジータ,"1,210円",未開封,,1点
4393808,仮面ライダー(新) 英雄勇像 スカイライダー A,"1,760円",未開封,,1点
4393853,スパイダーマン:マキシマム・ヴェノム スーパープレミアムフィギュア #スパイダーマン,"1,650円",未開封,,1点
4393929,"鬼滅の刃 スーパープレミアムフィギュア ""猗窩座""","1,100円",未開封,,1点
4395077,一番くじ ツキウタ。 ～Flower Festival～ L賞 霜月隼 フィギュア,440円,未開封,,1点
4395475,B-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 野目龍広,605円,未開封,,1点
4395477,B-PROJECT ～鼓動*アンビシャス～ ひっかけフィギュア -MooNs 2- 王茶利暉,440円,未開封,,1点
4304968,ONEPIECE ハイスペックカラーリングフィギュア 7 ポートガス・D・エース,"1,320円",未開封,,1点
4304969,ONEPIECE ハイスペックカラーリングフィギュア 7 マルコ,"1,320円",未開封,,1点
4305073,戦艦少女R ミニシリーズ グローウォーム 【フィギュア】[ホビーマックス],"1,980円",未開封,箱イタミ有,1点
4305074,戦艦少女R ミニシリーズ クインシー 【フィギュア】[ホビーマックス],"2,640円",未開封,箱イタミ有,1点
4305112,ONEPIECE ワールドコレクタブルフィギュア -世界会議(レヴェリー) 1- コビー,990円,未開封,,1点
4305113,ONEPIECE ワールドコレクタブルフィギュア -世界会議(レヴェリー) 1- カルー,"1,100円",未開封,,1点
4305239,鬼滅の刃 VIBRATION STARS SPECIAL 猗窩座,"1,980円",未開封,,1点
4305296,"約束のネバーランド Tip'n'Pop ""エマ"" A","1,100円",未開封,,
4305297,"約束のネバーランド Tip'n'Pop ""エマ"" B","1,320円",未開封,,
4305788,劇場版 美少女戦士セーラームーン Eternal Q posket Special -Moon Kaleido Scope- スーパーセーラームーン A,"1,320円",未開封,,1点
4305791,劇場版 美少女戦士セーラームーン Eternal Q posket Special -Moon Kaleido Scope- スーパーセーラーちびムーン B,"1,320円",未開封,,
4305889,ドラゴンボール超 超戦士列伝 ～第六章 受け継がれる力～ 孫悟飯,"1,320円",未開封,箱イタミ有,1点
4305923,"Re:ゼロから始める異世界生活 CHUBBY COLLECTION モアプラスフィギュア ""レム"" A","1,100円",未開封,箱イタミ有,1点
4305926,"Re:ゼロから始める異世界生活 CHUBBY COLLECTION モアプラスフィギュア ""レム"" B","1,210円",未開封,,
4305945,Re:ゼロから始める異世界生活 ESPRESTO -Fairy elements- ラム,880円,未開封,,
4306744,キズナアイ プチエット フィギュア,"1,100円",未開封,箱イタミ有,1点
4306934,"シン・エヴァンゲリオン劇場版 スーパープレミアムフィギュア ""式波・アスカ・ラングレー""","1,980円",未開封,テープ1か所剥がれ有り,1点
4307016,ONEPIECE GLITTER&GLAMOURS -BOA.HANCOCK WINTER STYLE- B,"1,650円",未開封,,1点
4307821,ドラゴンボールZ SOLID EDGE WORKS-THE出陣- 1 孫悟空,"1,100円",未開封,箱イタミ有,
4307837,ドラゴンボール超 SCultures 造形天下一武道会 5 -SPECIAL- 其之一 孫悟空 (超サイヤ人ゴッドスーパーサイヤ人),"1,430円",未開封,箱イタミ有,1点
4307846,ONEPIECE ハイスペックカラーリングフィギュア 6 センゴク,"1,210円",未開封,箱イタミ有,1点
4307850,ONEPIECE ハイスペックカラーリングフィギュア 6 青雉(クザン),"1,320円",未開封,箱イタミ有,
4307873,ONEPIECE ハイスペックカラーリングフィギュア 5 カク,880円,未開封,箱イタミ有,1点
4307875,ONEPIECE ハイスペックカラーリングフィギュア 5 ロブ・ルッチ,880円,未開封,箱イタミ有,1点
4308616,"Fate/Grand Order スーパープレミアムフィギュア ""バーサーカー/宮本武蔵""","1,100円",未開封,,
4308663,"劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram プレミアムちょこのせフィギュア ""オジマンディアス""","1,100円",未開封,,
4308665,Fate/Grand Order スペシャルフィギュア ～マスター/主人公(女)トロピカルサマー～,880円,未開封,,
4308667,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""エキドナ""",880円,未開封,,
4308892,カードキャプターさくら クロウカード編 Q posket -木之本桜- A,990円,未開封,,
4308901,幽遊白書 ぬーどるストッパーフィギュア -飛影-,"1,320円",未開封,箱イタミ有,1点
4308906,鬼滅の刃 TOONIZE -竈門炭治郎- A (ノーマルカラー),660円,未開封,箱イタミ有,
4310118,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" Fairy Ballet",880円,未開封,,
4311058,Re:ゼロから始める異世界生活 ESPRESTO -Fairy elements- ラム,770円,未開封,箱イタミ有,
4311149,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 七海麻美,"1,320円",未開封,,
4311169,劇場版 美少女戦士セーラームーン Eternal Q posket -愛野美奈子- A,990円,未開封,,
4311170,劇場版 マクロスΔ 絶対LIVE!!!!!! Q posket -フレイア・ヴィオン- A,"1,430円",未開封,,1点
4311189,ラブライブ!スーパースター!! SSSフィギュア ～唐可可～,"1,980円",未開封,箱イタミ有,1点
4311215,22/7 スペシャルフィギュア -斎藤ニコル-,990円,未開封,箱イタミ有,1点
4311812,ONEPIECE GLITTER&GLAMOURS -BOA.HANCOCK WINTER STYLE- A,"1,540円",未開封,,
4314412,Happyくじ STAR WARS SAGA フィギュアコレクション賞 フィギュアコレクション ボバ・フェット,"1,320円",未開封,箱イタミ有,1点
4314501,映画 ドラゴンボール超 最強融合戦士ゴジータ-超かめはめ波!!-SPECIAL COLOR II 超サイヤ人 ゴジータ,"1,650円",未開封,,1点
4314831,THE IDOLM＠STER シンデレラガールズ ～「島村卯月」 ニュージェネレーションズ～ SQフィギュア,660円,未開封,箱イタミ有,1点
4314844,Re:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・レム・雪女-,990円,未開封,,
4314886,ONEPIECE magazine FIGURE モンキー・D・ルフィ B (モノクロVer.),"1,980円",未開封,,1点
4314887,Re:ゼロから始める異世界生活 Coreful フィギュア エキドナ ～チャイナドレスver.～,"1,100円",未開封,箱イタミ有,1点
4314893,ご注文はうさぎですか?? 全力造形フィギュア チノ,880円,未開封,,1点
4314897,覇穹 封神演義 GLITTER&GLAMOURS -妲己-,990円,未開封,,1点
4314937,ドラゴンボールGT ULTIMATE SOLDIERS-SON GOKU- 超サイヤ人 孫悟空,"1,210円",未開封,,
4315088,艦隊これくしょん -艦これ-×スペースインベーダーコラボ 潮改二フィギュア,880円,未開封,,
4315240,ドラゴンボール超 孫悟空FES!! 其之十六 超サイヤ人孫悟空(少年),"1,760円",未開封,箱イタミ有,1点
4315290,ドラゴンボール超 超戦士列伝 II ～第四章 下級戦士の覚醒～ 超サイヤ人ゴッド超サイヤ人孫悟空,"1,430円",未開封,,1点
4315375,ドラゴンボールZ 造形天下一武道会 中国大会 -GOGETA- B,"1,100円",未開封,,1点
4315376,スーパードラゴンボールヒーローズ 超絶戯巧 其之一 -SON GOKOU- 超サイヤ人ゴッド超サイヤ人 孫悟空,"1,100円",未開封,,1点
4315506,"ラブライブ!サンシャイン!! ブリスターボール入りフィギュア ""2年生"" feat.三月八日 桜内梨子","1,320円",未開封,,1点
4315775,犬夜叉 Q posket -犬夜叉- B,"1,760円",未開封,,1点
4315862,仮面ライダー電王 英雄勇像 仮面ライダー電王 ソードフォーム B,"1,320円",未開封,,1点
4317425,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～冬服コートver.～,880円,未開封,,
4317436,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピース ver.～ タイクレ限定,"1,320円",未開封,,
4317590,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 七海麻美,"1,210円",未開封,箱イタミ有,1点
4317793,ドラゴンボール超 SCultures BIG 造形天下一武道会 6 其之六 超サイヤ人3孫悟空 B,"1,320円",未開封,,1点
4317810,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 桜沢墨,"1,210円",未開封,,
4317811,彼女、お借りします フィギュア ～「彼女、お借りします展」ver.～ 更科瑠夏,"1,430円",未開封,,
4317826,美女と野獣 Q posket stories Disney Characters -Belle- B,"1,100円",未開封,,
4318073,"ふしぎの国のアリス CHUBBY COLLECTION モアプラスフィギュア ""アリス"" パステルカラーver.",880円,未開封,,1点
4318321,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" くのいち -飛- Ver.",880円,未開封,,
4318366,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピースver.～Renewal～,"1,100円",未開封,,
4318816,僕のヒーローアカデミア BANPRESTO FIGURE COLOSSEUM 造形Academy vol.6 飯田天哉 B,"1,760円",未開封,,
4318859,"ラブライブ! キャラキュート feat.八雲剣豪 ""園田海未""",440円,未開封,,1点
4318883,"ラブライブ! キャラキュート feat.八雲剣豪 ""西木野真姫""",660円,未開封,,1点
4318884,僕のヒーローアカデミア Q posket -緑谷出久-,"1,980円",未開封,,
4319083,妖狐×僕SS 凛々蝶&カルタフィギュア 髏々宮カルタ,"2,200円",未開封,,1点
4319086,Re:ゼロから始める異世界生活 ESPRESTO-Furry materials- エミリア,"1,320円",未開封,,
4319090,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～エンジェル ver.～,"1,100円",未開封,,
4319126,一番くじプレミアム 劇場版 マクロスF 虚空歌姫～イツワリノウタヒメ～ ギラサマアンコール!! E賞 でふぉめか「劇場版 マクロスFメカニクス～バレバレver.～」 VB-6 ケーニッヒモンスター,"2,530円",未開封,,1点
4319313,キュートランスフォーマー QTFS01 アニメ主役3体セット オプティマスプライム&バンブルビー&ロックダウン 【フィギュア】[タカラトミー],"2,090円",未開封,箱イタミ有,1点
4319575,ちびきゅんキャラ ラブライブ!サンシャイン!! ～未熟DREAMER～ vol.2 黒澤ルビィ,660円,未開封,,1点
4320445,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～プリティ小悪魔 ver.～ Renewal,990円,未開封,,1点
4320482,Re:ゼロから始める異世界生活 Doll Crystal フィギュア レム ～わんこver.～,"1,100円",未開封,,
4320587,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- パーシヴァル,550円,未開封,,
4320589,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.2 緒方智絵里,550円,未開封,,
4320688,"初音ミクシリーズ CHUBBY COLLECTION モアプラスフィギュア ""初音ミク"" ノーマルカラーver.","1,430円",未開封,,
4320915,ちびきゅんキャラ ラブライブ! ～Music S.T.A.R.T!!～ vol.3 絢瀬絵里,330円,未開封,,1点
4320917,ちびきゅんキャラ ラブライブ! The School Idol Movie vol.3 絢瀬絵里,440円,未開封,,1点
4320942,一番くじ ラブライブ! ～μ'ｓのキセキ～ E賞 ちびきゅんキャラ『ラブライブ!』～Dancing stars on me!～ 星空凛,440円,未開封,,1点
4321646,鬼滅の刃 TOONIZE -竈門禰豆子- A (ノーマルカラー),990円,未開封,,1点
4321757,うる星やつら Q posket -LUM- III B,"1,100円",未開封,,1点
4322259,一番くじ 黒子のバスケ～洛山&Other schools～ A賞 フィギュア 赤司征十郎,660円,未開封,箱イタミ有,1点
4322588,エロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,540円",未開封,,
4322690,くまのプーさん ディズニーキャラクターズ Fluffy Puffy ～プーさん&ティガー～ ティガー,660円,未開封,,1点
4322737,ONEPIECE ワールドコレクタブルフィギュア -GReeeeNスペシャルアソート- マルコ,880円,未開封,,1点
4322782,ONEPIECE ワールドコレクタブルフィギュア -WANOKUNI STYLE 2- サンジ,880円,未開封,,
4322785,僕のヒーローアカデミア ワールドコレクタブルフィギュア vol.8 夜嵐イナサ,"1,320円",未開封,,1点
4324703,ご注文はうさぎですか? BLOOM スペシャルフィギュア -チェスキング・ココア-,990円,未開封,,1点
4324783,鬼滅の刃 TOONIZE -竈門炭治郎- A (ノーマルカラー),550円,未開封,,
4324785,鬼滅の刃 TOONIZE -我妻善逸- B (カートゥーンカラー),660円,未開封,,1点
4325112,僕のヒーローアカデミア Q posket -爆豪勝己- A,"2,200円",未開封,,
4325113,僕のヒーローアカデミア Q posket -爆豪勝己- B,"1,980円",未開封,,
4325157,僕のヒーローアカデミア Texture -麗日お茶子&緑谷出久- 麗日お茶子,"1,870円",未開封,,
4325429,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR NEPTUNE- A,"2,970円",未開封,,1点
4325473,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 黒澤ルビィ- B,880円,未開封,,1点
4325475,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 津島善子- B,880円,未開封,,1点
4325533,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" Oktoberfest Ver.","1,320円",未開封,,
4325535,Figuarts mini 美少女戦士セーラームーン Eternal スーパーセーラーウラヌス -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"2,200円",未開封,シール貼り付け有,1点
4325536,Figuarts mini 美少女戦士セーラームーン Eternal スーパーセーラームーン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"2,860円",未開封,,1点
4325670,Re:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・エミリア・眠り姫-,"1,320円",未開封,,
4325731,ドラゴンボール超 最強融合戦士ゴジータ-超かめはめ波!!- II ver.4 超サイヤ人ゴッド超サイヤ人 ゴジータ (スペシャルカラー),"1,320円",未開封,,1点
4325798,Re:ゼロから始める異世界生活 SSSフィギュア -レム in Circus-,"1,100円",未開封,,1点
4326005,Re:ゼロから始める異世界生活 ESPRESTO -Fairy elements- レム,"1,540円",未開封,,
4326167,グランブルーファンタジー ひっかけフィギュア-ランスロット・パーシヴァル・主人公(男)- ランスロット,550円,未開封,,
4327669,青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～サマーワンピースver.～ タイクレ限定,"2,200円",未開封,,1点
4328353,NARUTO-ナルト- 疾風伝 VIBRATION STARS -NARA SHIKAMARU&UZUMAKI NARUTO- うずまきナルト,"1,540円",未開封,,1点
4328369,ONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 錦えもん,660円,未開封,,1点
4328372,ONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 光月スキヤキ,660円,未開封,,1点
4328373,ONEPIECE ワールドコレクタブルフィギュア -ワノ国回想編 1- 霜月康イエ,550円,未開封,箱イタミ有,1点
4328585,ブラック・ジャック Q posket -ピノコ- B,"1,320円",未開封,,
4328649,ちびきゅんキャラ ラブライブ! The School Idol Movie vol.1 園田海未,495円,未開封,,1点
4328651,"神様になった日 プレミアムちょこのせフィギュア ""佐藤ひな""","1,650円",未開封,,1点
4328653,僕のヒーローアカデミア DXFフィギュア No.3 緑谷出久,"1,870円",未開封,,
4328656,うる星やつら Q posket -LUM- III A,"1,650円",未開封,,
4328657,ちびきゅんキャラ ラブライブ! ～Dancing stars on me!～ vol.2 園田海未,385円,未開封,,1点
4328690,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"妙高改二""""","1,320円",未開封,,1点
4328692,魔法少女まどか☆マギカ 10周年記念 Serenus couture -鹿目まどか-,"2,750円",未開封,,
4328710,ラブライブ!サンシャイン!! SSSフィギュア 未熟DREAMER -国木田花丸-,"1,100円",未開封,,1点
4328933,一番くじ 黒子のバスケ ～シャイニーカラー～ D賞 きゅんキャラ 緑間真太郎,440円,未開封,,
4328937,ちびきゅんキャラ 黒子のバスケ ～秀徳・陽泉・洛山～ 高尾和成,440円,未開封,,1点
4328949,ちびきゅんキャラ 黒子のバスケ ～秀徳・陽泉・洛山～ 氷室辰也,440円,未開封,,1点
4328950,ちびきゅんキャラ Free! vol.3 ～マリンスタイル～ 竜ヶ崎怜,440円,未開封,,1点
4329053,DRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.3 超サイヤ人ゴッド超サイヤ人 孫悟空,660円,未開封,,1点
4329967,ご注文はうさぎですか?? チノ サンタVer. 【フィギュア】[ファット･カンパニー],"13,200円",未開封,,1点
4331494,一番くじ ささみさん＠がんばらない B賞 きゅんキャラ つるぎ,550円,未開封,,1点
4331539,Figuarts mini 鬼滅の刃 甘露寺蜜璃 【フィギュア】[BANDAI SPIRITS],"2,750円",未開封,箱イタミ有,1点
4331800,冴えない彼女の育てかた Fine Coreful フィギュア 加藤恵 ～制服ver.～,"1,650円",未開封,,
4332126,呪術廻戦 呪魂ノ型 -虎杖悠仁-,"1,100円",未開封,,
4332155,ラブライブ! Q posket petit -3年生- 絢瀬絵里,660円,未開封,,1点
4332339,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.2 喜多見柚,660円,未開封,,1点
4332623,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Wonderland アンティークVer.-,"1,100円",未開封,,1点
4332664,ソードアート・オンライン アリシゼーション リコリス ESPRESTO -Clear materials- アスナ 添い寝ver.,880円,未開封,,
4332745,ドラゴンボールGT ULTIMATE SOLDIERS-TRUNKS- トランクス,"1,650円",未開封,,1点
4332802,"冴えない彼女の育てかた Fine スーパープレミアムフィギュア ""加藤恵""","1,100円",未開封,,1点
4332815,すばらしきこのせかい The Animation フィギュア ビイト,"1,100円",未開封,,1点
4332887,魔法少女まどか☆マギカ 10周年記念 Fluffy Puffy ～キュゥべえ&お菓子の魔女～ お菓子の魔女,"2,420円",未開封,,
4332894,デッドプール ぬーどるストッパーフィギュア -デッドプール-,"2,750円",未開封,,1点
4332895,ドラゴンクエスト ダイの大冒険 スペシャルフィギュア -ヒュンケル-,"1,100円",未開封,,1点
4332899,ガーディアンズ・オブ・ギャラクシー MARVEL Fluffy Puffy ～ロケット&グルート～ ロケット,"1,100円",未開封,,1点
4332943,プリンセスコネクト!Re:Dive スペシャルフィギュア -ぺコリーヌ-,"1,100円",未開封,,1点
4332945,"ロード・エルメロイII世の事件簿 -魔眼蒐集列車 Grace note- スーパープレミアムフィギュア ""ロード・エルメロイII世""","1,100円",未開封,,1点
4332949,スパイダーマン ぬーどるストッパーフィギュア -スパイダーマン-,"1,320円",未開封,,
4332952,"MARVEL COMICS スーパープレミアムフィギュア ""ミズ・マーベル""","1,100円",未開封,,1点
4332954,"スパイダーマン:マキシマム・ヴェノム スーパープレミアムフィギュア ""ドクター・ストレンジ""","1,320円",未開封,,
4332993,カノジョも彼女 スペシャルフィギュア -水瀬渚-,"1,320円",未開封,,1点
4332996,"ふしぎの国のアリス CHUBBY COLLECTION モアプラスフィギュア ""アリス"" ノーマルカラーver.",880円,未開封,,1点
4333031,ちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ ～できたてEvo!Revo!Generation!～ 島村卯月,440円,未開封,,1点
4333035,Da-iCE Q posket petit vol.1 大野雄大,440円,未開封,,1点
4333036,Da-iCE Q posket petit vol.1 工藤大輝,440円,未開封,,1点
4333037,鬼滅の刃 ワールドコレクタブルフィギュア vol.3 嘴平伊之助 A,"1,650円",未開封,,1点
4333038,鬼滅の刃 ワールドコレクタブルフィギュア vol.3 竈門炭治郎,880円,未開封,,1点
4333420,MiMiCHeRi アイカツ! Precious セット 【プレミアムバンダイ限定】 【フィギュア】[バンダイ],"2,178円",未開封,,1点
4333422,chibi-arts スマイルプリキュア! キュアピース 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"2,420円",未開封,,1点
4334251,"名探偵コナン プレミアムちょこのせフィギュア ""怪盗キッド"" A","1,100円",未開封,,1点
4335329,"Fate/Grand Order Arcade スーパープレミアムフィギュア ""ライダー/レオナルド・ダ・ヴィンチ""",880円,未開封,,
4335531,一番くじ ヱヴァンゲリヲン新劇場版:Q D賞 真希波・マリ・イラストリアス フィギュア,"2,750円",未開封,箱イタミ有,1点
4336337,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピとミズタマゴ,440円,未開封,,1点
4336338,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピと金のタマゴ,440円,未開封,,1点
4336339,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピとストライプタマゴ,440円,未開封,,1点
4336340,パズル&ドラゴンズ×カピバラさん コレクションフィギュア 仔カピと星のタマゴ,440円,未開封,,1点
4336341,パズル&ドラゴンズ×カピバラさん コレクションフィギュア カピバラさん(ガチャドラ),440円,未開封,,1点
4336395,ラブライブ! ちょびるめフィギュア Vol.3 絢瀬絵里,440円,未開封,,1点
4336398,ラブライブ! ちょびるめフィギュア Vol.3 西木野真姫,440円,未開封,,1点
4338167,鬼滅の刃 Q posket -竈門禰豆子- II B,"1,100円",未開封,,1点
4338196,うる星やつら #Sweetiny -LUM- A,"1,000円",未開封,箱イタミ有,
4338227,僕のヒーローアカデミア THE MOVIE ヒーローズ:ライジング ワールドコレクタブルフィギュア スライス,"1,100円",未開封,,1点
4338616,おそ松さん ワールドコレクタブルフィギュア -松に衣を!!- 専用キット 松野チョロ松 B,440円,未開封,自意識ライジングT,1点
4338631,おそ松さん ワールドコレクタブルフィギュア -松に衣を!!- 専用キット 松野チョロ松 C,440円,未開封,シコースキーアロハ,1点
4338634,おそ松さん ワールドコレクタブルフィギュア -銭湯編- 松野カラ松,440円,未開封,テープ1か所剥がれ有,1点
4338639,劇場版 美少女戦士セーラームーン Eternal Q posket -水野亜美- B,550円,未開封,,
4338745,Re:ゼロから始める異世界生活 EXQフィギュア ～レム～,"1,100円",未開封,,
4338759,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野おそ松,550円,未開封,,1点
4338761,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野トド松,550円,未開封,,1点
4338762,おそ松さん ワールドコレクタブルフィギュア-戌松- 松野一松,550円,未開封,,1点
4338764,Re:ゼロから始める異世界生活 EXQフィギュア ～ラム メイドアーマーver.～,990円,未開封,,1点
