ID,title,price,state,remarke,last
4443019,"フィギュア名探偵コナン プレミアムフィギュア ""赤井秀一""",880円,未開封,未開封ですが、テープが一部剥がれています。,1点
3743905,フィギュア一番くじ 銀魂 ～かぶき町の愉快な仲間と悪党ども～ A賞 坂田銀時 フィギュア ～甘党ver.～,"1,815円",未開封,箱イタミ有,1点
4078065,フィギュア鬼滅の刃 Q posket -竈門炭治郎- II B,660円,未開封,,1点
4306742,フィギュアQ posket -hide- vol.3 メタリックカラーver.,"1,210円",未開封,箱イタミ有,1点
4311091,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- A,"1,430円",未開封,,1点
4425164,フィギュアディズニーキャラクターズ あみこっと ～くまのプーさん～ プー A,"1,100円",未開封,,1点
4425168,フィギュアディズニーキャラクターズ あみこっと ～くまのプーさん～ プー B,"1,100円",未開封,,1点
4440143,フィギュアヱヴァンゲリヲン 新劇場版 ハイグレードフィギュア -VERSUS- Vol.2 第6使徒,"1,650円",未開封,,1点
4410876,フィギュアシン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.2 式波・アスカ・ラングレー,"2,750円",未開封,,1点
4239885,フィギュアエロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,100円",未開封,箱イタミ有,1点
3590975,フィギュア鬼滅の刃 Q posket -竈門炭治郎- B,660円,未開封,,1点
3667746,フィギュア一番くじ Kiramune F賞 江口拓也 PUNY BEANS,"2,200円",未開封,,1点
4368766,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ステージのセカイの初音ミク""","1,980円",未開封,,1点
4438937,フィギュアPOP UP PARADE Fate/Grand Order セイバー/ネロ・クラウディウス 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
4438941,フィギュアツキウタ。 睦月始 兎王国Ver. 【フィギュア】[FREEing],"12,100円",未開封,,1点
4438944,フィギュアドールズフロントライン Gd DSR-50 ベストオファーVer. 【フィギュア】[Wonderful Works],"16,500円",未開封,,1点
4439382,フィギュアがんばれ同期ちゃん 同期ちゃん 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,,1点
4439384,フィギュアULTRAMAN 佐山レナ [ホビーマックス],"6,600円",未開封,,1点
4440102,フィギュアPOP UP PARADE 盾の勇者の成り上がり Season2 ラフタリア 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4440103,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"2,750円",未開封,,1点
4440106,フィギュアねんどろいど 1657 彼女、お借りします 更科瑠夏 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4440107,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"8,800円",未開封,,1点
4440108,フィギュアねんどろいど 1432 魔法科高校の劣等生 来訪者編 司波達也 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4113852,"フィギュア劇場版 艦隊これくしょん -艦これ- プレミアムフィギュア """"暁""""",770円,未開封,箱イタミ有,1点
4436769,フィギュアQ posket Disney Characters -Jasmine- ノーマル,"1,100円",未開封,,
4436771,フィギュアQ posket Disney Characters -Maleficent- B (ブルー),880円,未開封,,
4436791,フィギュアPOP UP PARADE やはり俺の青春ラブコメはまちがっている。完 由比ヶ浜結衣 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,,1点
4436862,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス 金色の闇 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4436863,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,1点
4436867,フィギュア原神 クレー・火花騎士Ver. 【フィギュア】[miHoYo],"19,250円",未開封,,1点
3522304,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・オオカミと七匹の子ヤギ-,880円,未開封,箱イタミ有,1点
3538002,フィギュア一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
1575305,フィギュア一番くじ Fate/Grand Order～きゅんキャラオーダー～ B賞 ロマニ・アーキマン きゅんキャラ,550円,未開封,,1点
4436036,フィギュアS.H.Figuarts 帰ってきたウルトラマン ウルトラマンジャック 【フィギュア】[バンダイ],"12,100円",未開封,,1点
4436051,フィギュアS.H.Figuarts ウルトラマンタイガ ウルトラマンタイガ トライストリウムレインボー 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"8,800円",未開封,,1点
4414844,フィギュア一番くじきゅんキャラわーるど ポケットモンスター ベストウイッシュ ちびきゅんキャラ 『ポケットモンスター』 賞 ミジュマル,440円,未開封,,1点
4432754,フィギュア初音ミク フィギュア オリジナル秋服ver. 初音ミク ～Renewal～ 限定カラー,"1,870円",未開封,,1点
4432818,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～スバルくんのジャージver.～ タイクレ限定,"1,980円",未開封,,1点
4433062,フィギュア鬼滅の刃 胡蝶しのぶ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
4433697,フィギュア一番くじ 機動戦士ガンダム ガンプラ40周年 E賞 ENTRY GRADE RX-78-2 ガンダム ソリッドクリア,770円,未開封,,1点
4433897,フィギュア東京リベンジャーズ フィギュア 龍宮寺堅,"1,980円",未開封,,1点
4433898,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ C賞 宇髄天元 フィギュア,"3,300円",未開封,,1点
4247280,フィギュア初音ミク Winter Live フィギュア 初音ミク にっこりver. タイクレ限定,"1,980円",未開封,,1点
3397985,フィギュアガンダムビルドダイバーズRe:RISE EXQフィギュア ～メイ～,"1,650円",未開封,,1点
3364830,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・お菓子の家-,880円,未開封,箱イタミ有,1点
4432021,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.",660円,未開封,箱イタミあり,1点
4432022,フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 宮下愛,550円,未開封,,1点
4432281,フィギュアソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 創世神ステイシア アスナ,"2,420円",未開封,ゲームセンターのフックが取り付けられています,1点
4432345,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・眠り姫-,"1,100円",未開封,箱イタミ・汚れ有,1点
4432439,フィギュアM.S.G モデリングサポートグッズ ニューフライングベース [コトブキヤ],"1,320円",未開封,,
4432542,フィギュアONEPIECE DXF ～THE GRANDLINE LADY～ ワノ国 vol.4 光月日和,"1,100円",未開封,,1点
4432544,フィギュア初音ミク Princess AMP フィギュア ～アラビアン ver.～,"1,320円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4432618,フィギュアドラゴンボール超 地球育ちのサイヤ人 -超サイヤ人ゴッド超サイヤ人 孫悟空-,"1,100円",未開封,,1点
4432620,"フィギュアFate/Grand Order Arcade スーパープレミアムフィギュア ""ライダー/レオナルド・ダ・ヴィンチ""",550円,未開封,,1点
4432622,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Monster motions- ラム,"1,100円",未開封,,1点
4432623,フィギュアタイトーくじ本舗 かぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ in wonderlandくじ A賞 描き下ろしフィギュア ～藤原千花～,"1,650円",未開封,,1点
4432628,フィギュア僕のヒーローアカデミア Q posket -トガヒミコ- B,"1,320円",未開封,,1点
4432629,フィギュア鬼滅の刃 フィギュア -鬼ノ装- 肆の型 魘夢,550円,未開封,,1点
4432631,フィギュアかぐや様は告らせたい? ～天才たちの恋愛頭脳戦～ Coreful フィギュア 藤原千花,"1,650円",未開封,,1点
4432632,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""宇髄天元""","1,320円",未開封,,1点
4432633,フィギュア呪術廻戦 ひっかけフィギュア 2 夏油傑,660円,未開封,,1点
4432634,フィギュアソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 創世神ステイシア アスナ(結城明日奈),880円,未開封,,1点
4432635,フィギュアソードアート・オンライン アリシゼーション War of Underworld ひっかけフィギュア -三女神- 地神テラリア リーファ(桐ヶ谷直葉),660円,未開封,,1点
3492015,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,880円,未開封,,
4012656,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムフィギュア ""レム"" 堕天使Ver.","1,320円",未開封,,1点
3951108,フィギュア呪術廻戦 フィギュア 五条悟,"1,320円",未開封,,
4431527,フィギュア一番くじ 仮面ライダー 50th anniversary vol.1 ラストワン賞 SOFVICS 仮面ライダーリバイ レックスゲノム 発光ver.,"3,300円",未開封,,1点
4429718,フィギュアRe:ゼロから始める異世界生活 Serenus couture -レム-,770円,未開封,箱イタミ有,1点
4429722,"フィギュア新サクラ大戦 プレミアムフィギュア ""天宮さくら""",880円,未開封,,1点
4429727,"フィギュア初音ミクシリーズ スーパープレミアムフィギュア ""初音ミク"" クリスマス2021",880円,未開封,,1点
4429753,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" -風神-",990円,未開封,,1点
4429760,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -虎杖悠仁-,880円,未開封,,1点
4429762,"フィギュアプリパラ プレミアムフィギュア ""真中らぁら☆withクマ"" 真中らぁら","2,530円",未開封,,1点
4429763,フィギュア劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア SSSフィギュア -アスナ/プログレッシブ-,"1,430円",未開封,,1点
4429796,フィギュアドラゴンボール超 CLEARISE 超サイヤ人ゴッド超サイヤ人ベジータ,990円,未開封,,1点
4429993,フィギュア初音ミク Sweet Sweetsシリーズフィギュア -チョコミント-,"1,320円",未開封,,1点
4429994,フィギュアドラゴンボール超 超戦士列伝 II ～第七章 時を超えた親子～ トランクス,"1,100円",未開封,,1点
4429995,フィギュア魔法少女まどか☆マギカ 10周年記念 Serenus couture -鹿目まどか-,"1,100円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4430022,"フィギュアソードアート・オンライン アリシゼーション War of Underworld リミテッドプレミアムフィギュア ""シノン"" 太陽神ソルスVer.",880円,未開封,,1点
4430023,"フィギュア五等分の花嫁∬ スーパープレミアムフィギュア ""中野四葉"" 花嫁Ver.",770円,未開封,,1点
3130467,フィギュアねんどろいど 570 雪ミク Snow Owl Ver. 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,箱イタミ有,1点
4428004,フィギュア一番くじ 呪術廻戦 ～弐～ A賞 虎杖悠仁 フィギュア,"1,430円",未開封,,1点
4428334,フィギュアキャラクター・ボーカル・シリーズ 01 初音ミク 初音ミク Memorial Dress Ver. 【フィギュア】[グッドスマイルカンパニー],"41,800円",未開封,,1点
2903201,フィギュアヱヴァンゲリヲン新劇場版 Q posket -綾波レイ- A,880円,未開封,,1点
2903202,フィギュアヱヴァンゲリヲン新劇場版 Q posket -渚カヲル- B,"1,980円",未開封,,1点
3105493,フィギュアQ posket Disney Characters -Queen- B,990円,未開封,,1点
3105495,フィギュアQ posket Disney Characters -Queen- A,957円,未開封,,1点
2539400,"フィギュア名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.",550円,未開封,,1点
4118426,フィギュア鬼滅の刃 Q posket petit vol.4 甘露寺蜜璃,880円,未開封,,1点
4088451,フィギュアねんどろいど 1193 鬼滅の刃 竈門炭治郎 (再販) 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4154343,"フィギュアザ・スーサイド・スクワッド ""極""悪党、集結 BIRDS OF PREY Q posket -HARLEY QUINN- A",990円,未開封,箱イタミ有,1点
4154846,フィギュアご注文はうさぎですか? BLOOM ミニフィギュア 千夜 【フィギュア】[PLUM],"1,980円",未開封,,1点
4046396,フィギュア鬼滅の刃 Q posket -栗花落カナヲ-,660円,未開封,,1点
4315378,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.6 ヴィル・シェーンハイト,880円,未開封,,1点
4426718,フィギュア東京リベンジャーズ フィギュア 佐野万次郎,"2,200円",未開封,,1点
4426719,フィギュアTHE IDOLM＠STER シンデレラガールズ 新田美波 生存本能ヴァルキュリアver. 【フィギュア】[あみあみ|大網],"13,200円",未開封,,1点
4010166,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -虎杖悠仁-,660円,未開封,,
4013983,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- SSSフィギュア -オジマンディアス-,880円,未開封,,
4014033,フィギュア初音ミク ぬーどるストッパーフィギュア -桜ミク-,"1,650円",未開封,,1点
4084117,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS C賞 轟焦凍 ;figure,"4,950円",未開封,,1点
569608,フィギュア一番くじ 戦国BASARA E賞 きゅんキャラ 石田三成,440円,未開封,,1点
2331778,フィギュア初音ミク フィギュア 桜ミク 描き下ろしイラストver.,"2,200円",未開封,,
1617061,フィギュア艦隊これくしょん -艦これ- EXQフィギュア 「大和」クラシックスタイルオーケストラmode,"1,540円",未開封,,
2033286,フィギュアONEPIECE LADY EDGE:WEDDING -NAMI- A (ホワイト),"1,980円",未開封,,1点
3111261,フィギュアドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超050 超サイヤ人ゴッド超サイヤ人 ベジータ,495円,未開封,,1点
3166386,フィギュアディズニーキャラクターズ EXQ-starry -Ariel-,"1,320円",未開封,,1点
4421961,フィギュアPOP UP PARADE bilibili 22娘 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4424272,フィギュアTHE IDOLM＠STER シャイニーカラーズ 大崎甘奈 デヴォーティングリンネver. 【フィギュア】[あみあみ],"14,300円",未開封,,1点
4424280,フィギュアRe:ゼロから始める異世界生活 エキドナ お茶会Ver. 【フィギュア】[KADOKAWA],"12,980円",未開封,,1点
4424332,フィギュアTHE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"13,750円",未開封,,1点
4424853,フィギュア一番くじ 五等分の花嫁∬ -BrideStyle- D賞 中野四葉 花嫁フィギュア,"3,520円",未開封,,1点
4424926,フィギュアROBOT魂 <SIDE MS> R-Number SP 機動戦士ガンダム00 ジンクス 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"2,750円",未開封,,1点
4425230,フィギュアディズニーキャラクターズ Patisserie au Sucre -Cinderella- B,880円,未開封,,1点
4425324,フィギュアドラゴンクエスト AM キングスライムキラキラフィギュア ～スライムベホマズン&メタルキング登場編～ スライムベホマズン,660円,未開封,上部一か所にテープ剝がれ有,1点
4425501,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ A賞 中野一花 ワンピース衣装フィギュア,"2,420円",未開封,,1点
4425503,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"3,850円",未開封,,1点
4425505,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ D賞 中野四葉 ワンピース衣装フィギュア,"2,420円",未開封,,1点
4425507,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディケイド コンプリートフォーム 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"9,900円",未開封,,1点
3996253,フィギュアシン・エヴァンゲリオン劇場版 ミニディスプレイフィギュア Vol.1 渚カヲル,"1,650円",未開封,,1点
1227304,フィギュアグランブルーファンタジー カリオストロフィギュア,"1,100円",未開封,,1点
4423713,フィギュアLucrea ライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ (リラ・ディザイアス) 【フィギュア】[メガハウス],"15,400円",未開封,,1点
4372217,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"5,500円",未開封,,1点
4331567,フィギュア一番くじ ソードアート・オンライン アリシゼーション War of Underworld ～最終章～ ラストワン賞 光の巫女アリス・シンセシス・サーティ(アリス・ツーベルク) フィギュア ～ラストワンver.～,"2,750円",未開封,,1点
4420792,フィギュアS.H.Figuarts (真骨彫製法) 仮面ライダーディケイド 仮面ライダーディエンド 【フィギュア】[BANDAI SPIRITS],"12,100円",未開封,,1点
4421857,フィギュア一番くじ 転生したらスライムだった件 ～俺、魔王になったよ～ B賞 魔王ミリム・ナーヴァ フィギュア,"4,400円",未開封,,1点
4421957,フィギュアPOP UP PARADE SSSS.DYNAZENON 飛鳥川ちせ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4422478,フィギュアB-Style ソードアート・オンライン アリシゼーション War of Underworld アスナ 血盟騎士団Ver. 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[FREEing],"38,500円",未開封,,1点
4404838,フィギュアねんどろいど 1425 アベンジャーズ/エンドゲーム ドクター・ストレンジ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4355871,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,1点
4393955,"フィギュアシン・エヴァンゲリオン劇場版 スーパープレミアムヴィネッティアム ""式波・アスカ・ラングレー""","1,980円",未開封,,1点
4419828,フィギュアねんどろいど 1532-DX Fate/Grand Order ランサー/アルトリア・ペンドラゴン&ドゥン・スタリオン 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4419835,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt B賞 ランサー/カイニス フィギュア,"3,850円",未開封,,1点
4420091,フィギュアB-Style ようこそ実力至上主義の教室へ 軽井沢恵 バニーVer. 【フィギュア】[FREEing],"19,800円",未開封,,1点
4420092,フィギュアソードアート・オンライン アリシゼーション 結城明日奈 水着Ver. 【フィギュア】[ベルファイン],"8,800円",未開封,,1点
4420107,フィギュアソードアート・オンライン アスナ [Starry night] 【フィギュア】[イージーエイト],"11,000円",未開封,,1点
4227656,フィギュア出会って5秒でバトル フィギュア 天翔優利,"1,320円",未開封,,1点
4418068,フィギュアプリマドール 灰桜 初回生産限定版 【フィギュア】[コトブキヤ],"12,100円",未開封,,1点
4419045,フィギュアソードアート・オンライン アリシゼーション アリス・シンセシス・サーティ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"26,400円",未開封,,1点
3529153,フィギュア一番くじ 鬼滅の刃 ～弐～ D賞 <善逸・伊之助> ちょこのっこ フィギュア 我妻善逸&嘴平伊之助,880円,未開封,,
4417674,フィギュアFate/Grand Order セイバー/アーサー・ペンドラゴン[プロトタイプ] 英霊正装Ver. 【フィギュア】[オランジュ・ルージュ],"11,000円",未開封,,1点
4417702,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT A賞 緑谷出久 ULTRA IMPACT ;figure,"1,980円",未開封,,1点
4178119,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 魘夢,550円,未開封,,1点
4113317,フィギュアFiguarts mini 鬼滅の刃 悲鳴嶼行冥 【フィギュア】[BANDAI SPIRITS],"2,640円",未開封,箱イタミ有,1点
4160628,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾漆ノ型 竈門禰豆子,660円,未開封,,
4375729,フィギュアFate/kaleid liner Prisma☆Illya プリズマ☆ファンタズム イリヤスフィール・フォン・アインツベルン 【フィギュア】[わんだらー],"12,100円",未開封,,1点
4414845,フィギュア一番くじフィギュアセレクション ワンピース EXTRA CLOSET ～Re:Members Log～ D賞 ウォーターセブン ワールドコレクタブルフィギュア ロブ・ルッチ,440円,未開封,,1点
4415890,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア vol.1 鱗滝左近次,660円,未開封,,
4415892,フィギュアPOP UP PARADE 劇場版 ソードアート・オンライン -プログレッシブ- 星なき夜のアリア アスナ 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,1点
4415893,フィギュアデート・ア・ライブ フラグメント デート・ア・バレット 時崎狂三 ビキニアーマーVer. 【フィギュア】[アルファマックス],"13,200円",未開封,,1点
4416219,フィギュア超合金 パックマン パックマン 【フィギュア】[BANDAI SPIRITS],"4,400円",未開封,,1点
4258596,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.5 紫之創,440円,未開封,,1点
3727840,フィギュア鬼滅の刃 VIBRATION STARS -竈門炭治郎-,990円,未開封,,1点
4090177,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""竈門禰豆子"" -兄妹の絆-",880円,未開封,,
4154848,"フィギュアラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ダイヤ -青空Jumping Heart""",550円,未開封,箱イタミ有,1点
4358972,フィギュアジャンプ50周年 アニバーサリーフィギュア NARUTO-ナルト- ～うずまきナルト～,"1,980円",未開封,,1点
4414247,フィギュア鬼滅の刃 Q posket -宇髄天元- B,880円,未開封,,1点
4414283,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- B,"1,100円",未開封,,1点
3532244,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" くのいちVer.",880円,未開封,,1点
4015780,フィギュアFree! 七瀬遙 【フィギュア】[アルター|HOBBY STOCK],"9,900円",未開封,,1点
4412773,フィギュア犬夜叉 Q posket -殺生丸- A,"1,320円",未開封,,1点
4412774,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- A,"1,320円",未開封,,1点
4412811,フィギュアヱヴァンゲリヲン新劇場版 Q posket -碇シンジ Plugsuit Style- B,"1,320円",未開封,,1点
4412863,フィギュアONEPIECE DXF ～THE GRANDLINE SERIES～ ワノ国 vol.1 光月モモの助,"1,980円",未開封,,1点
1631664,フィギュアIS<インフィニット・ストラトス> エクストラサマービーチフィギュア ラウラ・ボーデヴィッヒ,770円,未開封,,1点
4393958,フィギュアFate/Grand Order ぬーどるストッパーフィギュア -フォーリナー/アビゲイル・ウィリアムズ-,"2,200円",未開封,,1点
4398879,フィギュア戦翼のシグルドリーヴァ クラウディア・ブラフォード 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
4410934,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ E賞 中野五月 ワンピース衣装フィギュア,"3,300円",未開封,,1点
4410935,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ C賞 だぼパーカー ベアトリス フィギュア,"3,300円",未開封,,1点
4411478,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナル桜イメージ ver.～ Renewal タイクレ限定,"2,200円",未開封,,
4411727,フィギュアソードアート・オンライン アリシゼーション War of Underworld 結城明日奈  ワイシャツ Ver. 【フィギュア】[HOBBY STOCK],"16,500円",未開封,,1点
4411730,フィギュア戦姫絶唱シンフォギアGX 立花響 天使Ver. 【フィギュア】[イージーエイト],"7,700円",未開封,,1点
699868,フィギュア一番くじ Fate/stay night [Unlimited Blade Works] E賞 きゅんキャラ ランサー,"1,650円",未開封,,1点
2103924,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ G賞 アーチャー/アン・ボニー&メアリー・リード(アン・ボニー) きゅんキャラ,880円,未開封,,1点
4365071,フィギュアねんどろいど 1615 とっとこハム太郎 ハム太郎 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4330350,フィギュアPLAY ARTS改 NieR:Automata ヨルハ A型二号 DX版 【フィギュア】[スクウェア・エニックス],"12,100円",未開封,,1点
4406762,フィギュア映画けいおん! ロンドンタクシー [アオシマ],"2,750円",未開封,,1点
4406827,フィギュアARTFX J 鬼滅の刃 冨岡義勇 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4407008,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ H賞 アーチャー/アン・ボニー&メアリー・リード(メアリー・リード) きゅんキャラ,880円,未開封,一部外箱にはがれ有,1点
4407213,フィギュアメガミデバイス 皇巫 スサノヲ [コトブキヤ],"13,200円",未開封,,1点
3797989,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾ノ型 煉獄杏寿郎,"3,300円",未開封,,1点
4126788,フィギュア一番くじ 鬼滅の刃 ～黎明に刃を持て～ D賞 竈門禰豆子 フィギュア,"2,200円",未開封,,1点
4355102,フィギュア1/72 CP-22 デュアルスナイパーライフル カスタマイズパーツ [トミー],"4,950円",未開封,箱イタミ有,1点
4404837,フィギュアねんどろいど 1379 アベンジャーズ/エンドゲーム ブラックウィドウ エンドゲームVer. 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
2103919,フィギュア一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART1～ B賞 ランサー/玉藻の前 きゅんキャラ,660円,未開封,,1点
4402800,フィギュアねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M) 【フィギュア】[FREEing],"6,600円",未開封,,1点
4402802,フィギュアねんどろいど 1298 ヒプノシスマイク-Division Rap Battle- 山田三郎(MC.L.B) 【フィギュア】[FREEing],"4,950円",未開封,,1点
4381718,フィギュアねんどろいど 919 けものフレンズ フェネック 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,箱イタミ有,1点
4328552,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MERCURY- A,"1,980円",未開封,,1点
4398651,フィギュア一番くじ エヴァンゲリオン ～初号機vs第13号機～ A賞 エヴァンゲリオン初号機 フィギュア,"7,700円",未開封,,1点
4398863,フィギュア一番くじ やはり俺の青春ラブコメはまちがっている。 完 あつまれ!パンさんパーティー! A賞 パンさんver. 雪ノ下雪乃 フィギュア,"1,100円",未開封,,1点
4398873,フィギュアMETAL BUILD 機動戦士クロスボーン・ガンダム 鋼鉄の7人 クロスボーン・ガンダムX1 フルクロス 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"44,000円",未開封,,1点
4398875,フィギュア一番くじ Fate/Grand Order Cosmos in the Lostbelt A賞 クリプター/キリシュタリア・ヴォーダイム フィギュア,"3,300円",未開封,,1点
4395753,フィギュアARTFX アーティストシリーズ スター・ウォーズ/フォースの覚醒 カイロ・レン -影を纏う- 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4395757,フィギュア東北ずん子 東北三姉妹&ずんだトラスセット 【フィギュア】[PLUM],"2,750円",未開封,,仙台店
2294624,フィギュアみんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ C賞 引っかけフィギュア 大倶利伽羅,770円,未開封,,1点
3102608,"フィギュアラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",660円,未開封,箱イタミ,1点
4225132,フィギュアTim Burton's The Nightmare Before Christmas リミテッドプレミアムフィギュア 2021 ジャック,"1,320円",未開封,,1点
4268545,フィギュアFate/Grand Order Servant Figure ～ムーンキャンサー/BB～,660円,未開封,,1点
4282495,フィギュア極小変形 トランスフォーマー VSXセット 【電撃ホビーマガジン 2004年9月号付録】 【フィギュア】[バンダイ|タカラ],"1,210円",未開封,箱イタミ有,1点
4283477,フィギュアONEPIECE Q posket -おナミ- B,660円,未開封,,1点
4392236,フィギュアPOP UP PARADE この素晴らしい世界に祝福を! ゆんゆん 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
1066304,"フィギュアラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 SUNNY DAY SONG""",440円,未開封,,1点
