4270463,figma 515 Fate/Grand Order アルターエゴ/沖田総司[オルタ] 【フィギュア】[マックスファクトリー],"8,250円",未開封,箱イタミ有,1点
4273608,"ONE PIECE magazine FIGURE ～Special Episode""Luff""～ vol.2 ポートガス・D・エース","1,320円",未開封,,
4274788,ソードアート・オンライン II 閃光のアスナ アインクラッドのアイドルVer. 【電撃屋限定】 【フィギュア】[KADOKAWA|アスキー・メディアワークス],"11,550円",未開封,箱イタミ有,1点
4277550,POP UP PARADE Re:ゼロから始める異世界生活 ラム 氷季服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4277559,POP UP PARADE 鬼滅の刃 我妻善逸 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,箱イタミ有,1点
4418438,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ C賞 中野三玖 ワンピース衣装フィギュア,"5,500円",未開封,,1点
4418649,ねんどろいどこ～で プリパラ 真中らぁら キューティーリボンコーデ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4418693,一番くじ ONE PIECE ～極ノ剣豪達～ ラストワン賞 ルフィ太郎 フィギュア ラストワンver. モンキー・D・ルフィ,"3,300円",未開封,,1点
4421983,一番くじプレミアム 魔法少女まどか☆マギカ ～Magiccraft～ ラストワン賞 スペシャルver. 巴マミ プレミアムフィギュア,"6,050円",未開封,,1点
4422130,艦隊これくしょん -艦これ- 練習巡洋艦 鹿島 バレンタインmode 【フィギュア】[キューズQ],"11,000円",未開封,上面1ヶ所テープ剥がれ有り、窓イタミ,1点
4423434,僕のヒーローアカデミア オールマイト 【フィギュア】[ホビーマックスジャパン],"9,900円",未開封,,1点
4425052,ねんどろいど 497 IS<インフィニット・ストラトス> シャルロット・デュノア 【フィギュア】[グッドスマイルカンパニー],"3,410円",未開封,箱イタミ有,1点
4425277,"Re:ゼロから始める異世界生活 プレミアムフィギュア ""ラム"" curtsey","3,850円",未開封,,1点
4425509,一番くじプレミアム コードギアス in Wonderland C賞 アーニャ・アールストレイム プレミアムフィギュア in Wonderland ver.,"3,850円",未開封,箱イタミ有,
4425582,Steins;Gate スペシャルクオリティフィギュア ～牧瀬紅莉栖～,"3,300円",未開封,,1点
4425615,初音ミク フィギュア 桜ミク 描き下ろしイラストver. タイクレ限定,"3,630円",未開封,箱イタミ有,1点
4426159,G.E.M.シリーズ NARUTO-ナルト- 疾風伝 うずまきナルト 六道仙人モード 【フィギュア】[メガハウス],"19,800円",未開封,,1点
4427601,ねんどろいど 942 Re:ゼロから始める異世界生活 ラム&レム 幼少期ver. 【フィギュア】[グッドスマイルカンパニー],"17,600円",未開封,箱イタミ有,1点
4429255,Figuarts mini 美少女戦士セーラームーン Eternal スーパーセーラーサターン -Eternal edition- 【フィギュア】[BANDAI SPIRITS],"3,300円",未開封,,1点
4429725,デート・ア・バレット 時崎狂三 花魁Ver. 【フィギュア】[KADOKAWA],"22,000円",未開封,,1点
4429761,アークナイツ ぬーどるストッパーフィギュア -アーミヤ- 【フィギュア】[フリュー],"3,850円",未開封,,
4432383,エクセレントモデルLIMITED クイーンズブレイド リベリオン P-2 超振動戦乙女 ミリム 2PカラーVer. 【ほびーちゃんねる限定】 【フィギュア】[メガハウス],"4,180円",未開封,,1点
4432698,一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ D賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"3,520円",未開封,箱イタミ有,1点
4432807,タイトーくじ本舗 桜ミクくじ ラストハッピー賞 描き下ろしフィギュア ～Jump Pastel ver.～ 桜ミク,"5,500円",未開封,箱イタミ有,1点
4433151,METAL BUILD 機動戦士ガンダムSEED エールストライカー -METAL BUILD 10th Ver.- 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
4434778,ねんどろいど 887 マギアレコード 魔法少女まどか☆マギカ外伝 環いろは (再販) 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
4434819,figma 419 Re:ゼロから始める異世界生活 エミリア 【フィギュア】[マックスファクトリー],"8,580円",未開封,ローブヨゴレ有,1点
4434822,figma 333 強殖装甲ガイバー ガイバーIII 【フィギュア】[マックスファクトリー],"15,180円",未開封,箱イタミ有,1点
4434826,HI-METAL R 機甲戦記ドラグナー ドラグナー1カスタム 【フィギュア】[BANDAI SPIRITS],"15,180円",未開封,箱イタミ有,1点
4435311,ねんどろいど 1693 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION 轟焦凍 ステルススーツVer. 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,1点
4435313,ねんどろいど 1585 ハイキュー!! TO THE TOP 北信介 【TOHO animation STORE限定】 【フィギュア】[オランジュ・ルージュ],"6,600円",未開封,箱イタミ有,1点
4436939,一番くじプレミアム <物語>シリーズ セカンドシーズン C賞 忍野忍 エンディングビネット,"3,300円",未開封,箱イタミ有,1点
4235458,ねんどろいど 1508 羅小黒戦記 ムゲン+GOODSMILE ONLINE SHOP購入特典 黄い花のオプション セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4235481,羅小黒戦記 クラファンフィギュア フーシー(風息) 【フィギュア】,"5,500円",未開封,箱イタミ有,1点
4241315,ねんどろいど 1012 けもみみおーこく国営放送 のじゃロリおじさん 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4247218,ご注文はうさぎですか?? 着せかえ・あくしょん!にいてんご ココア 【フィギュア】[キャラアニ],"8,800円",未開封,,1点
4251911,一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ D賞 中野四葉 ワンピース衣装フィギュア,"3,300円",未開封,,1点
4257951,Re:ゼロから始める異世界生活 レム・バースデーケーキVer. 【フィギュア】[KADOKAWA],"11,550円",未開封,箱イタミ有,1点
4258312,戦翼のシグルドリーヴァ 六車・宮古 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,箱イタミ有,
4285289,ドラゴンクエスト メタリックモンスターズギャラリー キラーマシン 【フィギュア】[スクウェア・エニックス],"4,400円",未開封,箱イタミ有,1点
4295590,英雄伝説 軌跡シリーズ アルティナ・オライオン 【フィギュア】[コトブキヤ],"9,900円",未開封,,1点
4295750,ねんどろいど 1508 羅小黒戦記 ムゲン 【フィギュア】[グッドスマイルアーツ上海],"4,400円",未開封,,
4295843,ドールズフロントライン Gd DSR-50 ～春牡丹～ 【フィギュア】[ファット･カンパニー],"12,100円",未開封,箱イタミ有,1点
4297184,figma SP-031 仮面ライダードラゴンナイト 仮面ライダーラス 【フィギュア】[マックスファクトリー],"3,300円",未開封,,1点
4301146,METAL ROBOT魂 <SIDE MS> 機動戦士ガンダム 鉄血のオルフェンズ ガンダムバエル 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
3216137,ねんどろいど 638 おそ松さん 松野一松+GOODSMILE ONLINE SHOP購入特典 特製丸台座+のっぺら顔2個セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[オランジュ・ルージュ],"4,070円",未開封,箱イタミ,1点
3398352,まちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"17,600円",未開封,,1点
3398374,まちカドまぞく シャドウミストレス優子 【フィギュア】[メディコス・エンタテインメント|コトブキヤ],"16,500円",未開封,箱イタミ有,
3492645,鬼滅の刃 フィギュア -絆ノ装- 漆ノ型 栗花落カナヲ,"1,650円",未開封,,1点
3447976,BRAVE-ACT 進撃の巨人 リヴァイ 【フィギュア】[千値練],"10,450円",未開封,箱イタミ有,1点
3521301,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,550円,未開封,箱イタミ有,1点
3530990,ねんどろいど 1131 刀剣乱舞 蜂須賀虎徹 【フィギュア】[オランジュ・ルージュ],"4,620円",未開封,,1点
3537095,ハリー・ポッター Q posket -Fred Weasley- B,770円,未開封,,1点
3538003,BATMAN 全力造形 フィギュア ハーレイ・クイン(メタリックカラー),660円,未開封,箱イタミ,1点
3842978,るかっぷ 鬼滅の刃 胡蝶しのぶ 【フィギュア】[メガハウス],"4,840円",未開封,,1点
4011257,figma 213 進撃の巨人 リヴァイ+GOOD SMILE ONLINESHOP購入特典 di:stage ベースユニット 屋根柄 セット 【GOOD SMILE ONLINESHOP限定】 【フィギュア】[マックスファクトリー],"15,400円",未開封,箱イタミ有,1点
4022613,ねんどろいど 1301 ヒプノシスマイク-Division Rap Battle- 毒島メイソン理鶯(Crazy M)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"7,260円",未開封,,1点
4025403,ねんどろいど 841 刀剣乱舞 髭切 (再販) 【フィギュア】[オランジュ・ルージュ],"4,510円",未開封,,1点
3808585,ねんどろいど 1412 名探偵コナン 怪盗キッド 【フィギュア】[グッドスマイルカンパニー],"6,600円",未開封,,
3930778,ねんどろいど 1323 ヒプノシスマイク-Division Rap Battle- 観音坂独歩(DOPPO)+GOODSMILE ONLINE SHOP購入特典 専用台座 ディビジョンカラーVer. セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[FREEing],"8,800円",未開封,,1点
3934760,ARTFX J THE IDOLM＠STER SideM 伊瀬谷四季 【フィギュア】[コトブキヤ],"5,500円",未開封,箱イタミ有,1点
3964141,S.H.Figuarts ブラック・ウィドウ タスクマスター 【フィギュア】[BANDAI SPIRITS],"5,500円",未開封,箱イタミ有,1点
3969879,初音ミク フィギュア 3rd season winter ver. 初音ミク,"3,300円",未開封,,1点
3970772,五等分の花嫁∬ フィギュア パジャマver. 中野一花,"3,850円",未開封,,1点
3873842,初音ミク フィギュア 3rd season winter ver. 初音ミク タイクレ限定,"3,520円",未開封,,1点
3857982,ねんどろいど 1255 ヒプノシスマイク-Division Rap Battle- 入間銃兎(45 Rabbit)+アニメイト購入特典 専用台座 ストリートデザインVer. セット 【アニメイト限定】 【フィギュア】[FREEing],"12,100円",未開封,,1点
3862912,IS<インフィニット・ストラトス> ラウラ・ボーデヴィッヒ <メイドVer.> 【フィギュア】[アルター],"4,950円",未開封,箱イタミ有,1点
3866466,ねんどろいど 1357 名探偵コナン 工藤新一 【フィギュア】[グッドスマイルカンパニー],"5,225円",未開封,箱イタミ有,1点
3867528,ねんどろいど 1357 名探偵コナン 工藤新一 【フィギュア】[グッドスマイルカンパニー],"4,290円",未開封,,1点
3953602,一番くじ 僕のヒーローアカデミア I'm Ready! B賞 爆豪勝己 ;MASTERLISE,"3,520円",未開封,箱イタミ有,1点
3956155,ねんどろいど 1367 文豪ストレイドッグス 中島敦 ヱアポートVer. 【GOODSMILE ONLINE SHOP/カドカワストア限定】 【フィギュア】[オランジュ・ルージュ],"9,350円",未開封,,1点
3963114,一番くじ 五等分の花嫁∬ -BrideStyle- B賞 中野二乃 花嫁フィギュア,"4,950円",未開封,,1点
3964034,ねんどろいど 1220 Fate/Grand Order アーチャー/ギルガメッシュ 第三再臨Ver. 【フィギュア】[オランジュ・ルージュ],"5,500円",未開封,,1点
4442569,僕は友達が少ないNEXT 羽瀬川小鳩 -高貴ナル夜ノ血族- 【ワンフェス2014冬】 【フィギュア】[コトブキヤ],"8,580円",未開封,箱イタミ有,1点
4442574,Fate/Grand Order ランサー/スカサハ 英霊正装 【フィギュア】[キューズQ],"22,000円",未開封,,1点
4442892,アークナイツ テキサス 昇進段階2 【フィギュア】[グッドスマイルアーツ上海],"16,500円",未開封,,1点
4442894,VOCALOID4 星塵(スターダスト)・Whisper of the Star 【フィギュア】[MEDIUM5],"14,300円",未開封,箱イタミ有,1点
4442951,Fate/Grand Order セイバー/アルトリア・ペンドラゴン[オルタ] 英霊旅装Ver. 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4443554,まちカドまぞく シャドウミストレス優子 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4443573,まちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4444272,VOCALOID supercell feat.初音ミク ワールドイズマイン ナチュラルフレーム 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,箱イタミ有,1点
4444325,POP UP PARADE 鬼滅の刃 冨岡義勇 【フィギュア】[グッドスマイルカンパニー],"4,180円",未開封,,1点
4444673,キャラクター・ボーカル・シリーズ 01 初音ミク 深海少女ver. 【フィギュア】[グッドスマイルカンパニー],"14,850円",未開封,箱イタミ有,1点
4445357,To LOVEる -とらぶる- ダークネス 金色の闇 -白無垢- 【F:NEX限定】 【フィギュア】[フリュー],"24,200円",未開封,,1点
4447277,るかっぷ 呪術廻戦 五条悟+メガトレショップ/プレミアムバンダイ限定特典 オリジナルデザインミニ座布団セット 【メガトレショップ/プレミアムバンダイ限定】 【フィギュア】[メガハウス],"5,500円",未開封,箱イタミ,1点
4447296,POP UP PARADE 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,箱イタミ有,1点
4455009,一番くじ THANK YOU!! ドラゴンボール30th!! F賞 ゲストフィギュア 孫悟空,"3,080円",未開封,箱イタミ、テープ二箇所剥がれ有,
1811552,ねんどろいど 814 NEW GAME!! 滝本ひふみ 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,,1点
3142988,ねんどろいど 552 ストライクウィッチーズ 2 サーニャ・V・リトヴャク 【フィギュア】[Phat!|グッドスマイルカンパニー],"4,950円",未開封,箱イタミ有,1点
3930777,ねんどろいど 1316 ヒプノシスマイク-Division Rap Battle- 有栖川帝統(Dead or Alive)+アニメイト購入特典 専用台座 ストリートデザインVer. セット 【アニメイト限定】 【フィギュア】[FREEing],"6,600円",未開封,,
4152629,ねんどろいど 639 NEW GAME! 涼風青葉 (再販版)+GOODSMILE ONLINE SHOP購入特典 ゲームパッド セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,020円",未開封,,1点
4401760,ソードアート・オンライン アリシゼーション War of Underworld アスナ 《創世神ステイシア》 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"18,260円",未開封,箱イタミ,1点
4455803,ねんどろいど 561 ストライクウィッチーズ 2 エイラ・イルマタル・ユーティライネン 【フィギュア】[ファット･カンパニー],"3,740円",未開封,箱イタミ有,1点
4456037,"Re:ゼロから始める異世界生活 プレミアムフィギュア ""レム"" curtsey","1,650円",未開封,,1点
2890270,一番くじ ガールズ&パンツァー 戦車道大作戦! スペシャル! A賞 西住みほ フィギュア,"1,540円",未開封,,
2876204,"Fate/Grand Order スーパープレミアムフィギュア ""ライダー/イシュタル""","1,320円",未開封,,
2295109,Fate/EXTRA Last Encore フィギュア ライダー,880円,未開封,,
2459635,ONE PIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,760円",未開封,,
2312496,"Re:ゼロから始める異世界生活 リミテッドプレミアムサマービーチフィギュア ""レム""",605円,未開封,,
2318486,ドラゴンボール超 TAG FIGHTERS -SON GOKOU- 孫悟空,880円,未開封,,
1539916,ONE PIECE GLITTER&GLAMOURS -VINSMOKE.REIJU- A (ノーマルカラー),"3,300円",未開封,,1点
1541427,劇場版 ソードアート・オンライン -オーディナルスケール- オーディナルスケールスペシャルフィギュア -シリカ-,880円,未開封,,1点
1572506,ラブライブ!サンシャイン!! SSSフィギュア -桜内梨子 ダイスキだったらダイジョウブ!-,660円,未開封,,1点
1614669,Q posket prince ユーリ!!! on ICE -Victor Nikiforov- ヴィクトル・ニキフォロフ B パステルカラーver.,880円,未開封,,
991369,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"長門""""","1,045円",未開封,,
1889904,"初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア ""CA 初音ミク""","1,210円",未開封,箱イタミ,
3130329,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" ルグニカAirLinesへようこそ!",880円,未開封,,
2119645,Fate/Grand Order ぬーどるストッパーフィギュア ～キャスター/ネロ・クラウディウス～,"1,210円",未開封,,
3305365,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.3 -CROCODILE-,"1,100円",未開封,,
3365921,初音ミク Project DIVA Arcade Future Tone スーパープレミアムフィギュア 初音ミク クリスマス,"1,430円",未開封,箱イタミ,
3325359,一番くじ 僕のヒーローアカデミア ～ボーイ・ミーツ・・・～ ラストワン賞 ボーイ・ミーツ・・・ きゅんキャラびねっと 轟焦凍 ver.,"2,750円",未開封,,1点
3329327,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナルキャンペーンガール ver.～,550円,未開封,,
3151249,DRAGONBALL Z DOKKAN BATTLE COLLAB -超サイヤ人2 孫悟空-,"1,540円",未開封,,
3166377,グランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ユーステス,495円,未開封,,
3174655,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" ルグニカAirLinesへようこそ!",770円,未開封,,
3186120,Fate/Grand Order SSSサーヴァントフィギュア ～ランサー/スカサハ第三再臨～,"1,210円",未開封,,
2979835,ONE PIECE Grandista -THE GRANDLINE MEN- PORTGAS・D・ACE,"1,650円",未開封,箱イタミ,1点
4130390,Re:ゼロから始める異世界生活 Coreful フィギュア エキドナ ～チャイナドレスver.～ タイクレ限定,"1,540円",未開封,,
4133455,Disney TWISTED-WONDERLAND プレミアムグレイスシチュエーションフィギュア ～アズール・アーシェングロット～,"1,210円",未開封,,
4135314,ONE PIECE magazine FIGURE ～夢の一枚#2～ vol.2 サボ,"1,320円",未開封,,
4173235,鬼滅の刃 フィギュア -鬼ノ装- 参の型 魘夢,550円,未開封,,
4176557,"鬼滅の刃 プレミアムTip'n'Pop ""竈門炭治郎"" B",550円,未開封,,
4176559,ドラゴンボール超 CREATOR×CREATOR -孫悟空- A,990円,未開封,,
4176632,初音ミク TOKYO:CartoonY figure -桜ミク-,"1,100円",未開封,,
4176747,ドラゴンボールZ BURNING FIGHTERS vol.1 超サイヤ人孫悟空,880円,未開封,,
4176960,呪術廻戦 ひっかけフィギュア 1 虎杖悠仁,770円,未開封,箱イタミ有,1点
4178126,鬼滅の刃 フィギュア -鬼ノ装- 弐の型 累,550円,未開封,,
4179069,POP UP PARADE To LOVEる -とらぶる- ダークネス 結城美柑 【フィギュア】[グッドスマイルカンパニー],"1,650円",未開封,,
4179071,POP UP PARADE To LOVEる -とらぶる- ダークネス ナナ・アスタ・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,
4179746,僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION THE AMAZING HEROES -轟焦凍-,"1,870円",未開封,,
4186217,BanG Dream! ガールズバンドパーティ! PATOOフィギュア 湊友希那 冬服ver.,"1,100円",未開封,箱イタミ有,
4186485,一番くじ ヱヴァンゲリヲン新劇場版 D賞 スペシャルクリエイティブモデル エヴァンゲリオン初号機,"1,320円",未開封,箱イタミ有,
4114820,まめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,650円",未開封,箱イタミ有,1点
4120854,一番くじ 僕のヒーローアカデミア Go And Go! A賞 緑谷出久 ;figure,"2,750円",未開封,,
4061713,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.6 -SABO-,"1,320円",未開封,,
4072788,鬼滅の刃 フィギュア -鬼ノ装- 壱の型 鬼舞辻無惨,605円,未開封,,
4072853,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" Fairy Ballet",990円,未開封,,
4073113,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""国木田花丸""",550円,未開封,箱イタミ有,1点
4089009,初音ミク BiCute Bunnies Figure -WHITEver.- 初音ミク,"1,320円",未開封,,1点
4090947,鬼滅の刃 Grandista -KAMADO TANJIRO- 竈門炭治郎,660円,未開封,,
4090968,プリンセスコネクト!Re:Dive スペシャルフィギュア -コッコロ-,"1,100円",未開封,,
4095938,呪術廻戦 ひっかけフィギュア 2 夏油傑,990円,未開封,,
4147010,BORUTO -ボルト- NARUTO NEXT GENERATIONS VIBRATION STARS -UZUMAKI NARUTO & UZUMAKI BORUTO- うずまきボルト,880円,未開封,,
4154349,THE IDOLM＠STER シンデレラガールズ ESPRESTO-See through materials- 小日向美穂,990円,未開封,,
4160600,SHAMAN KING フィギュア 麻倉葉,"1,100円",未開封,箱イタミ有,1点
4160656,転生したらスライムだった件 -Otherworlder- フィギュア vol.8 ソウエイ(蒼影) スペシャルVer.,"1,100円",未開封,,
4160822,一番くじ 呪術廻戦 ～弐～ B賞 伏黒恵 フィギュア,"1,540円",未開封,,
4215401,POP UP PARADE 映画 この素晴らしい世界に祝福を! 紅伝説 アクア 冬服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,,1点
4215405,POP UP PARADE 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"2,860円",未開封,,1点
4215813,POP UP PARADE SSSS.DYNAZENON 飛鳥川ちせ 【フィギュア】[グッドスマイルカンパニー],"2,750円",未開封,,1点
4217918,ソードアート・オンライン アリシゼーション War of Underworld Coreful フィギュア 明日奈～和装ver.～,"1,100円",未開封,,
4219391,ドラゴンボールZ GLITTER&GLAMOURS -VIDEL- A,"1,320円",未開封,,
4220566,クローズ×WORST TIME IS TIGHT Style 武田好誠 【フィギュア】[ユニオンクリエイティブ],"3,080円",未開封,箱イタミ有,1点
4225622,ソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 地神テラリア リーファ,770円,未開封,,
4226073,ONE PIECE ABILIATORS -PORTGAS・D・ACE-,"1,430円",未開封,,
4226970,鬼滅の刃 フィギュア -鬼ノ装- 肆の型 猗窩座,"1,100円",未開封,,
4226993,ONE PIECE GRANDLINE JOURNEY -BOA.HANCOCK-,"1,100円",未開封,,
4229853,鬼滅の刃 フィギュア -絆ノ装- 拾捌ノ型 竈門禰豆子 セピアカラーVer.,605円,未開封,,
4229881,るろうに剣心-明治剣客浪漫譚- Q posket -緋村抜刀斎- A,880円,未開封,,
4230017,機動戦士ガンダム INTERNAL STRUCTURE MS-06F ザクII B,770円,未開封,箱イタミ有,1点
4234774,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Brilliant dress- 佐藤心,"1,210円",未開封,,
4234777,東方Project 東方LostWord ぬーどるストッパーフィギュア -博麗霊夢-,"2,200円",未開封,,
4191182,"Fate/Grand Order -絶対魔獣戦線バビロニア- スーパープレミアムフィギュア ""マーリン""",990円,未開封,,
4191568,Re:ゼロから始める異世界生活 -Relax time- レム ICE POP ver.,"1,100円",未開封,,
4194644,転生したらスライムだった件 Q posket -魔王リムル=テンペスト- B,605円,未開封,,
4197157,ねんどろいどどーる 手首パーツセット (cinnamon) 【フィギュア】[グッドスマイルカンパニー],"1,760円",未開封,,
4198719,Re:ゼロから始める異世界生活 -Relax time- レム T-Shirt ver.,"1,100円",未開封,箱イタミ有,
4203717,まめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,870円",未開封,,1点
4206334,ドラゴンボール改 組立式ハイクオリティDXフィギュア VOL.2 ピッコロ,"2,200円",未開封,箱イタミ有,1点
4209869,"鬼滅の刃 プレミアムちょこのせフィギュア ""宇髄天元""",880円,未開封,,
4209870,SHAMAN KING Q posket -麻倉葉- A,660円,未開封,,
4209886,転生したらスライムだった件 Q posket -魔王リムル=テンペスト- A,605円,未開封,,
4210023,ソードアート・オンライン アリシゼーション War of Underworld Coreful フィギュア 明日奈～和装ver.～,990円,未開封,箱イタミ有,
3798888,figma SP-060 レーシングミク 2015ver. 【フィギュア】[マックスファクトリー|GOODSMILE RACING],"8,800円",未開封,箱イタミ有,1点
3800552,figma 初音ミク SP-054 レーシングミク 2014 ver. 【GSR & Studie with TeamUKYO個人スポンサー特典】 【フィギュア】[グッドスマイルカンパニー|GOODSMILE RACING],"8,250円",未開封,箱イタミ有,1点
3743223,ラブライブ!サンシャイン!! Q posket -想いよひとつになれ 高海千歌- A,770円,未開封,,
3748043,ドラゴンボールZ CREATOR×CREATOR -バーダック- A,990円,未開封,箱イタミ有,1点
3768727,鬼滅の刃 Q posket -我妻善逸- B,880円,未開封,,
3661036,一番くじ 僕のヒーローアカデミア FIGHTING HEROES feat. SMASH RISING C賞 轟焦凍 フィギュア,"2,750円",未開封,箱イタミ有,1点
4352597,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR MOON- B,"2,750円",未開封,,1点
4352607,劇場版 美少女戦士セーラームーン Eternal Q posket -SUPER SAILOR CHIBI MOON- B,"2,750円",未開封,,1点
4352704,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～和風メイドver.～,"1,100円",未開封,,
4352730,"ソードアート・オンライン アリシゼーション リミテッドプレミアムフィギュア ""アリス"" エクスクロニクルVer.","1,760円",未開封,,
4355083,一番くじ 僕のヒーローアカデミア Go And Go! D賞 轟焦凍 ;figure,"2,200円",未開封,箱イタミ有,1点
4393771,仮面ライダー(新) 英雄勇像 スカイライダー B,"1,430円",未開封,,1点
4304982,ドラゴンボールZ Q posket -CHICHI- A,"1,320円",未開封,,
4305004,ドラゴンボールZ Q posket -CHICHI- B,"1,320円",未開封,,
4305237,鬼滅の刃 VIBRATION STARS SPECIAL 竈門禰豆子,660円,未開封,,
4305328,ドラゴンボールGT 超人技画 SUPER SAIYAN4 SON GOKU 超サイヤ人4孫悟空,"1,210円",未開封,,
4305897,Re:ゼロから始める異世界生活 Q posket -Rem- vol.2 B,880円,未開封,,
4305936,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～おでかけコーデver.～,"1,320円",未開封,,
4306096,転生したらスライムだった件 Q posket -悪魔ディアブロ- A,880円,未開封,,
4306216,鬼滅の刃 MAXIMATIC THE TANJIRO KAMADO I 竈門炭治郎,"1,210円",未開封,,
4306351,僕のヒーローアカデミア THE AMAZING HEROES vol.15 轟焦凍,"1,100円",未開封,,
4306932,"五等分の花嫁∬ スーパープレミアムフィギュア ""中野三玖"" 花嫁Ver.",990円,未開封,,
4306945,ONE PIECE magazine FIGURE ～夢の一枚#2～ vol.2 サボ,"1,210円",未開封,箱イタミ有,
4307799,転生したらスライムだった件 Q posket -悪魔ディアブロ- A,770円,未開封,箱イタミ有,1点
4308613,Fate/Grand Order SSSフィギュア -セイバー/ラクシュミー・バーイー-,990円,未開封,,
4311080,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and Attractive pose- 鷺沢文香,880円,未開封,箱イタミ有,1点
4311302,"プロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""教室のセカイの初音ミク""","1,870円",未開封,箱イタミ有,
4311886,Re:ゼロから始める異世界生活 Q posket -Rem- vol.2 B,825円,未開封,箱イタミ有,1点
4312112,ねんどろいど 1107 ケムリクサ りん 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
4312387,Re:ゼロから始める異世界生活 Coreful フィギュア レム ～パックイメージver.～,"1,320円",未開封,,
4314527,ドラゴンボールZ CREATOR×CREATOR -バーダック- B,"1,210円",未開封,,
4314630,Re:ゼロから始める異世界生活 ぬーどるストッパーフィギュア -レム・スノープリンセス-,990円,未開封,,
4314858,Fate/Grand Order SSSフィギュア -セイバー/ラクシュミー・バーイー-,880円,未開封,箱イタミ有,1点
4315231,僕のヒーローアカデミア Q posket -麗日お茶子- B,770円,未開封,,
4315516,Q posket -初音ミク- B,770円,未開封,箱イタミ有,1点
4315539,ドラゴンボールZ CREATOR×CREATOR -バーダック- A,"1,100円",未開封,,
4317460,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～プリティ小悪魔 ver.～ Renewal タイクレ限定,"1,650円",未開封,,
