ID,title,price,state,remarke,last
4235458,フィギュアねんどろいど 1508 羅小黒戦記 ムゲン+GOODSMILE ONLINE SHOP購入特典 黄い花のオプション セット 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4401753,フィギュア五等分の花嫁 中野二乃 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4401757,フィギュアファイアーエムブレム リン 【フィギュア】[インテリジェントシステムズ],"16,500円",未開封,,1点
4401760,フィギュアソードアート・オンライン アリシゼーション War of Underworld アスナ 《創世神ステイシア》 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"18,260円",未開封,箱イタミ,1点
4301146,フィギュアMETAL ROBOT魂 <SIDE MS> 機動戦士ガンダム 鉄血のオルフェンズ ガンダムバエル 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
1541427,フィギュア劇場版 ソードアート・オンライン -オーディナルスケール- オーディナルスケールスペシャルフィギュア -シリカ-,880円,未開封,,1点
3166377,フィギュアグランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ユーステス,495円,未開封,,
4114820,フィギュアまめしき モーレツ宇宙海賊 PVCフィギュア 加藤茉莉香 【フィギュア】[リキッドストーン],"1,650円",未開封,箱イタミ有,1点
4320813,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア レム ～Memory Snow わんこver.～ タイクレ限定,"1,760円",未開封,,
4327361,フィギュアデート・ア・ライブ IV Coreful フィギュア 時崎狂三 ～チャイナ水着ver.～ タイクレ限定,"2,200円",未開封,,
4342264,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス 黒咲芽亜 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,,
4215401,フィギュアPOP UP PARADE 映画 この素晴らしい世界に祝福を! 紅伝説 アクア 冬服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,520円",未開封,,1点
4215405,フィギュアPOP UP PARADE 鬼滅の刃 竈門禰豆子 【フィギュア】[グッドスマイルカンパニー],"2,860円",未開封,,1点
4247409,フィギュア初音ミク フィギュア 3rd season 初音ミク Spring ver. タイクレ限定,"1,650円",未開封,,1点
4247410,フィギュア初音ミク フィギュア 3rd season 初音ミク Spring ver. タイクレ限定,"1,540円",未開封,箱イタミ有,
4251630,フィギュアPOP UP PARADE Re:ゼロから始める異世界生活 ラム 氷季服Ver. 【フィギュア】[グッドスマイルカンパニー],"3,080円",未開封,箱イタミ有,1点
4300094,フィギュアドラゴンボール超 孫悟空FES!! 其之十五 超サイヤ人 ゴジータ,880円,未開封,,1点
4300100,フィギュアドラゴンボール超 孫悟空FES!! 其之十五 超サイヤ人4 孫悟空,880円,未開封,,1点
4304973,フィギュアドラゴンボールZ History Box vol.2 超サイヤ人 孫悟空,880円,未開封,,1点
4453375,フィギュアDisney Characters Q posket -Tinker Bell- パステルカラーver.,880円,未開封,,
4453379,フィギュアDisney Characters Q posket -Briar Rose(Princess Aurora)- パステルカラーver.,880円,未開封,,1点
4453391,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ボア・ハンコック B (ホワイト),"1,980円",未開封,,1点
4453392,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ A (ブラック),"1,650円",未開封,,1点
4453393,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ B (ピンク),"1,650円",未開封,,1点
4453396,フィギュアスター・ウォーズ プレミアム 1/10スケールフィギュア ダース・ベイダー Ver.2,"1,650円",未開封,窓枠剥がれ有,1点
4453412,フィギュアDisney Characters Q posket petit -Villains- マレフィセント,660円,未開封,,1点
4453760,フィギュア一番くじ 鬼滅の刃 ～黎明に刃を持て～ B賞 煉獄杏寿郎 フィギュア,"2,750円",未開封,,1点
4453761,フィギュアPOP UP PARADE 盾の勇者の成り上がり Season2 岩谷尚文 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4453762,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"7,150円",未開封,,1点
4454328,フィギュア一番くじ 鬼滅の刃 ～宇髄天元 見参!～ E賞 復刻ver. 竈門禰豆子 フィギュア,"3,300円",未開封,,
4454364,フィギュアTHE BATMAN Q posket -BATMAN- A,"1,320円",未開封,,1点
4454366,フィギュアQ posket MARVEL -SPIDER-MAN:No Way Home- vol.2 B,"1,320円",未開封,,1点
4454367,フィギュアQ posket MARVEL -SPIDER-MAN:No Way Home- vol.1 B,"1,430円",未開封,,
4454523,フィギュア復刻版 CCP 1/6特撮シリーズ Vol.EX ウルトラマン 宇宙忍者バルタン星人 【フィギュア】[CCP],"18,700円",未開封,,1点
3732172,フィギュアS.H.Figuarts キラキラ☆プリキュアアラモード キュアマカロン 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"4,950円",未開封,,1点
4382239,フィギュアRe:ゼロから始める異世界生活 ペトラ・レイテ お茶会Ver. 【フィギュア】[KADOKAWA],"8,800円",未開封,,1点
4353535,フィギュアねんどろいど 1654 Identity V 第五人格 占い師 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4360020,フィギュアねんどろいど 1647 ポケットモンスター キバナ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4372214,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ A賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"2,750円",未開封,,1点
4350770,フィギュアまちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4398858,フィギュア魔王学院の不適合者 ミーシャ・ネクロン 水着Ver. 【フィギュア】[KADOKAWA],"11,000円",未開封,,1点
4398864,フィギュア宇崎ちゃんは遊びたい! 宇崎花 【フィギュア】[Wonderful Works],"9,900円",未開封,,1点
4404841,フィギュアいっしょにすりーぴんぐ ひなこ (本編DVD同梱) 【フィギュア】[エンブレイスジャパン],"4,400円",未開封,,1点
4453177,フィギュアDisney Characters Q posket -Briar Rose(Princess Aurora)- ノーマルver.,880円,未開封,,
4453178,フィギュアDisney Characters Q posket -Tinker Bell- ノーマル,880円,未開封,,
4453366,フィギュアS.I.C. HERO SAGA 仮面ライダーOOO ショッカー首領 -OOOOOO-(ヘキサオーズ)【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"30,800円",未開封,,1点
1620106,フィギュアFate/Grand Order サーヴァントフィギュア ～アーチャー/アルトリア・ペンドラゴン～,"1,100円",未開封,,1点
3933256,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～SAKURAver.～,880円,未開封,,1点
4393927,フィギュア鬼滅の刃 TOONIZE -嘴平伊之助- B (カートゥーンカラー),880円,未開封,,1点
4367362,フィギュアMAFEX No.122 アベンジャーズ/インフィニティ・ウォー CAPTAIN AMERICA(INFINITY WAR Ver.) 【フィギュア】[メディコム・トイ],"7,150円",未開封,,1点
4425584,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Monster motions- レム,"1,650円",未開封,,
4426957,フィギュアFate/Grand Order -終局特異点 冠位時間神殿ソロモン- ロマニ・アーキマン,"1,430円",未開封,,1点
4402048,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ B賞 だぼパーカー レム フィギュア,"3,300円",未開封,,1点
4402050,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"7,700円",未開封,,1点
4412766,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナル桜イメージ ver.～ Renewal,"1,650円",未開封,,
4412769,フィギュアRe:ゼロから始める異世界生活 BiCute Bunnies Figure -レム・チャイナ-,"1,650円",未開封,,
4412813,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.12 ハクロウ,"1,650円",未開封,,
4412814,フィギュア転生したらスライムだった件 -Otherworlder- フィギュア vol.12 ヴェルドラ=テンペスト 特別彩色,"1,650円",未開封,,1点
4412870,フィギュアONEPIECE  Sweet Style Pirates -NICO ROBIN- B,"1,320円",未開封,,1点
4412873,"フィギュアドラゴンボール超 地球育ちのサイヤ人-孫悟空(身勝手の極意""兆"")-","1,980円",未開封,,
4451040,フィギュアMODEROID OBSOLETE 1/35 エグゾフレーム(サンドカラーVer.) [Nitro+],660円,未開封,,1点
968559,フィギュア刀剣乱舞 こんのすけソフビマスコット こんのすけ [千値練],"1,430円",未開封,,1点
1426210,フィギュアラブライブ!サンシャイン!! 「津島善子」 SQフィギュア,880円,未開封,,1点
1426506,フィギュアラブライブ!サンシャイン!! 「国木田花丸」 SQフィギュア,660円,未開封,,1点
1480286,フィギュアラブライブ!サンシャイン!! 「黒澤ダイヤ」 SQフィギュア,550円,未開封,,1点
2532315,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""主人公(女性)""",880円,未開封,,
3370353,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland アンティークVer.-,880円,未開封,,1点
3539364,フィギュア劇場版 Fate/stay night [Heaven's Feel] EXQフィギュア ～間桐桜～,"1,100円",未開封,,1点
4191335,フィギュア一番くじ 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION C賞 轟焦凍 ;MASTERLISE,"14,300円",未開封,,1点
4083126,フィギュアFate/Grand Order スペシャルフィギュア ～マスター/主人公(女)トロピカルサマー～,770円,未開封,箱イタミ,1点
4150701,"フィギュアシン・エヴァンゲリオン劇場版 リミテッドプレミアムフィギュア ""式波・アスカ・ラングレー"" ～Last Mission～","1,870円",未開封,,
4197551,フィギュア転生したらスライムだった件 -Otherworlder Plus- フィギュア ミリム・ナーヴァ 戦闘服ver.,"2,420円",未開封,,1点
4320938,フィギュアちびきゅんキャラ ラブライブ! The School Idol Movie vol.2 星空凛,440円,未開封,,1点
4329967,フィギュアご注文はうさぎですか?? チノ サンタVer. 【フィギュア】[ファット･カンパニー],"13,200円",未開封,,1点
4338167,フィギュア鬼滅の刃 Q posket -竈門禰豆子- II B,"1,100円",未開封,,1点
4261840,フィギュアFate/Grand Order ぬーどるストッパーフィギュア ～フォーリナー/楊貴妃～,"1,320円",未開封,,1点
4268637,"フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram プレミアムちょこのせフィギュア ""玄奘三蔵""","1,320円",未開封,,
4271485,フィギュア一番くじ 鬼滅の刃 ～刃を振るい心を燃やせ～ A賞 竈門炭治郎 フィギュア,"2,200円",未開封,,1点
4272410,フィギュアONEPIECE DXF～THE GRANDLINE MEN～ ワノ国 vol.18 マルコ,"1,320円",未開封,,1点
4449366,フィギュアポケットモンスター ポケモンスケールワールド ガラル地方 ルリナ&カジリガメ 【プレミアムバンダイ/ポケモンセンター限定】 【フィギュア】[バンダイ],"3,850円",未開封,,1点
4449516,"フィギュア艦隊これくしょん -艦これ- リミテッドプレミアムフィギュア """"榛名改二-情動艦娘""""",880円,未開封,,1点
4449518,フィギュア艦隊これくしょん -艦これ- 「駆逐艦 秋月 -鎮守府の四季-」 SQフィギュア,880円,未開封,,1点
4449802,フィギュア東京リベンジャーズ フィギュア 龍宮寺堅,"1,980円",未開封,,1点
4449803,フィギュア東京リベンジャーズ フィギュア 場地圭介,"1,870円",未開封,,1点
4449805,フィギュア名探偵コナン 安室透 【フィギュア】[ユニオンクリエイティブ],"3,300円",未開封,,1点
1617101,フィギュアソードアート・オンライン コード・レジスタ EXQフィギュア ～ブルーマリンアスナ～,"1,320円",未開封,,
3583730,フィギュア一番くじ ジョジョの奇妙な冒険 Part3 スターダストクルセイダース ～やれやれだぜ～ B賞 承太郎 可動フィギュア ～やれやれだぜ～ver.,"1,100円",未開封,箱イタミ,1点
3544517,フィギュアディズニーキャラクターズ Patisserie au Sucre -Cinderella- A,880円,未開封,,1点
4180179,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""煉獄杏寿郎""","1,430円",未開封,箱イタミ有,1点
4154681,フィギュアご注文はうさぎですか? BLOOM ミニフィギュア シャロ 【フィギュア】[PLUM],"2,200円",未開封,,1点
4425157,フィギュアディズニーキャラクターズ Fluffy Puffy ～ニック&ジュディ～ ジュディ・ホップス,"1,650円",未開封,,1点
4425161,フィギュアディズニーキャラクターズ Fluffy Puffy ～ニック&ジュディ～ ニック・ワイルド,"1,650円",未開封,,1点
4425193,フィギュアDisney Characters Q posket -Alice Thinking Time- A ノーマル,"1,320円",未開封,,1点
4425198,フィギュアDisney Characters Q posket -Anna- B パステルカラーver.,"1,980円",未開封,,1点
4425232,フィギュアくまのプーさん ディズニーキャラクターズ SUPREME COLLECTION -WINNIE THE POOH- HUNNY&HUNNY プー,"1,320円",未開封,,
4425278,フィギュア星のカービィ Paldolce collection vol.4 カービィ B,"1,650円",未開封,,1点
4425438,フィギュア初音ミク ぬーどるストッパーフィギュア -桜ミク 2022-,"1,980円",未開封,,1点
4425530,フィギュアポケットモンスター しっぽみてみて! フィギュア ヒトカゲ&リザード,"1,650円",未開封,,1点
4426953,フィギュアFate/Grand Carnival スペシャルフィギュア -ネロ-,"1,980円",未開封,,
4412878,フィギュアDRAGON BALL Z DOKKAN BATTLE 7TH ANNIVERSARY FIGURE -超サイヤ人ゴッド孫悟空-,"1,320円",未開封,,1点
4412880,フィギュアDRAGON BALL Z DOKKAN BATTLE 7TH ANNIVERSARY FIGURE -超サイヤ人ゴッドベジータ-,"1,650円",未開封,,1点
4294422,"フィギュア艦隊これくしょん -艦これ- """"休日""""スケールフィギュア 雪風",330円,未開封,箱イタミ有,1点
4447618,フィギュアおそ松さん ワールドコレクタブルフィギュア ～ひな松さん～ 松野カラ松,440円,未開封,,1点
4447619,フィギュアおそ松さん ワールドコレクタブルフィギュア -銭湯編- 松野十四松,330円,未開封,箱イタミ有,1点
4447622,フィギュア一番くじ 僕のヒーローアカデミア ULTRA IMPACT B賞 爆豪勝己 ULTRA IMPACT ;figure,"2,420円",未開封,,1点
4447627,フィギュアおそ松さん 松にも衣装 vol.5 松野おそ松  パールカラーver.,660円,未開封,,1点
4386302,フィギュアMETAL BUILD 機動戦士ガンダムSEED DESTINY デスティニーガンダム SOUL RED Ver. 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"42,900円",未開封,,1点
4445524,フィギュアドラゴンクエスト AM ぐらぐらソーラーフィギュアプチ ～ホイミスライムと仲間たち編～ ホイミスライム,880円,未開封,,1点
4444431,フィギュア呪術廻戦 ぬーどるストッパーフィギュア -五条悟-,880円,未開封,,1点
4444511,フィギュア鬼滅の刃 Q posket SPECIAL COLOR ver. 竈門禰豆子,"1,430円",未開封,,1点
4444566,フィギュア鬼滅の刃 Q posket -胡蝶しのぶ- A,660円,未開封,,1点
4444568,フィギュア僕のヒーローアカデミア Q posket -トガヒミコ- A,990円,未開封,,1点
4444569,フィギュア僕のヒーローアカデミア THE EVIL VILLAINS vol.3 トガヒミコ,"1,980円",未開封,外箱いたみあり,1点
4444843,フィギュアONEPIECE GLITTER&GLAMOURS -NAMI WANOKUNI STYLE- II A,"1,760円",未開封,,1点
4444845,フィギュアONEPIECE DXF ～THE GRANDLINE LADY～ ワノ国 vol.6 ニコ・ロビン,"1,320円",未開封,,1点
2066124,"フィギュア名探偵コナン プレミアムフィギュア ""赤井秀一""","1,100円",未開封,,1点
4442863,フィギュアオーバーロード III イビルアイ 【フィギュア】[ファット･カンパニー],"12,980円",未開封,,1点
4442889,フィギュアTHE IDOLM＠STER MILLION LIVE! 桜守歌織 音楽で紡ぎ出す世界 アナザー2Ver. 【フィギュア】[ファット･カンパニー],"7,480円",未開封,,1点
4442890,フィギュアPOP UP PARADE ラブライブ!虹ヶ咲学園スクールアイドル同好会 エマ・ヴェルデ 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,1点
4442924,フィギュア聖闘士星矢 聖闘士聖衣神話 ユニコーン邪武 <リバイバル版> 【フィギュア】[BANDAI SPIRITS],"6,600円",未開封,,1点
4442925,フィギュアウルトラマンZ 特空機格納庫ディスプレイ 【フィギュア】[バンダイ],"4,400円",未開封,,1点
4442950,フィギュアFighting Armor デッドプール 【フィギュア】[千値練],"11,000円",未開封,,1点
4443019,"フィギュア名探偵コナン プレミアムフィギュア ""赤井秀一""",880円,未開封,未開封ですが、テープが一部剥がれています。,1点
4416997,フィギュアまちカドまぞく シャドウミストレス優子 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4128264,フィギュア呪術廻戦 フィギュア 七海建人,"1,100円",未開封,,1点
4311091,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -シェリル・ノーム- A,"1,430円",未開封,,1点
4317821,"フィギュアFate/Grand Order スーパープレミアムフィギュア ""アサシン/クレオパトラ""","1,320円",未開封,,1点
4425164,フィギュアディズニーキャラクターズ あみこっと ～くまのプーさん～ プー A,"1,100円",未開封,,1点
4425168,フィギュアディズニーキャラクターズ あみこっと ～くまのプーさん～ プー B,"1,100円",未開封,,1点
4440143,フィギュアヱヴァンゲリヲン 新劇場版 ハイグレードフィギュア -VERSUS- Vol.2 第6使徒,"1,650円",未開封,,1点
4239885,フィギュアエロマンガ先生 Coreful フィギュア 和泉紗霧 ～パーカーver.～,"1,100円",未開封,箱イタミ有,1点
4306742,フィギュアQ posket -hide- vol.3 メタリックカラーver.,"1,210円",未開封,箱イタミ有,1点
4368766,"フィギュアプロジェクトセカイ カラフルステージ! スーパープレミアムフィギュア ""ステージのセカイの初音ミク""","1,980円",未開封,,1点
4438937,フィギュアPOP UP PARADE Fate/Grand Order セイバー/ネロ・クラウディウス 【フィギュア】[マックスファクトリー],"3,080円",未開封,箱イタミ有,1点
4438941,フィギュアツキウタ。 睦月始 兎王国Ver. 【フィギュア】[FREEing],"12,100円",未開封,,1点
4439382,フィギュアがんばれ同期ちゃん 同期ちゃん 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,,1点
4439384,フィギュアULTRAMAN 佐山レナ [ホビーマックス],"6,600円",未開封,,1点
4440103,フィギュア一番くじ 五等分の花嫁∬ ～あなたと一緒に。～ B賞 中野二乃 ワンピース衣装フィギュア,"2,750円",未開封,,1点
4440106,フィギュアねんどろいど 1657 彼女、お借りします 更科瑠夏 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4440107,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"8,800円",未開封,,1点
4440108,フィギュアねんどろいど 1432 魔法科高校の劣等生 来訪者編 司波達也 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
3522304,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・オオカミと七匹の子ヤギ-,880円,未開封,箱イタミ有,1点
3538002,フィギュア一番くじ Kiramune N賞 吉永拓斗 PUNY BEANS,110円,未開封,,
4090966,フィギュアRe:ゼロから始める異世界生活 Coreful フィギュア エキドナ ～チャイナドレスver.～,"1,430円",未開封,,1点
4113852,"フィギュア劇場版 艦隊これくしょん -艦これ- プレミアムフィギュア """"暁""""",770円,未開封,箱イタミ有,1点
4436769,フィギュアQ posket Disney Characters -Jasmine- ノーマル,"1,100円",未開封,,
4436771,フィギュアQ posket Disney Characters -Maleficent- B (ブルー),880円,未開封,,
4436791,フィギュアPOP UP PARADE やはり俺の青春ラブコメはまちがっている。完 由比ヶ浜結衣 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,,1点
4436862,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス 金色の闇 【フィギュア】[グッドスマイルカンパニー],"3,850円",未開封,,1点
4436863,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,420円",未開封,,1点
4436867,フィギュア原神 クレー・火花騎士Ver. 【フィギュア】[miHoYo],"19,250円",未開封,,1点
4436036,フィギュアS.H.Figuarts 帰ってきたウルトラマン ウルトラマンジャック 【フィギュア】[バンダイ],"12,100円",未開封,,1点
4436051,フィギュアS.H.Figuarts ウルトラマンタイガ ウルトラマンタイガ トライストリウムレインボー 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"8,800円",未開封,,1点
4414844,フィギュア一番くじきゅんキャラわーるど ポケットモンスター ベストウイッシュ ちびきゅんキャラ 『ポケットモンスター』 賞 ミジュマル,440円,未開封,,1点
3397985,フィギュアガンダムビルドダイバーズRe:RISE EXQフィギュア ～メイ～,"1,650円",未開封,,1点
4432754,フィギュア初音ミク フィギュア オリジナル秋服ver. 初音ミク ～Renewal～ 限定カラー,"1,870円",未開封,,1点
4432818,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～スバルくんのジャージver.～ タイクレ限定,"1,980円",未開封,,1点
4433062,フィギュア鬼滅の刃 胡蝶しのぶ 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"19,800円",未開封,,1点
4247280,フィギュア初音ミク Winter Live フィギュア 初音ミク にっこりver. タイクレ限定,"1,980円",未開封,,1点
4135274,フィギュアDisney TWISTED-WONDERLAND Fluffy Puffy ～グリム～ B,550円,未開封,,
4137571,フィギュア弱キャラ友崎くん フィギュア 菊池風香,"1,210円",未開封,,
4179076,フィギュアPOP UP PARADE To LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク 【フィギュア】[グッドスマイルカンパニー],"2,970円",未開封,,1点
4180674,フィギュア呪術廻戦 虎杖悠仁 【フィギュア】[メガハウス],"9,900円",未開封,箱イタミ有,
4086807,フィギュア一番くじ 劇場版 魔法少女まどか☆マギカ A賞 きゅんキャラびねっと 鹿目まどか,"1,100円",未開封,,1点
4090949,フィギュア呪術廻戦 フィギュア 釘崎野薔薇,880円,未開封,,1点
4091004,フィギュアソードアート・オンライン ESPRESTO-Jewelry materials- 水着アスナ,"1,100円",未開封,,
4111199,フィギュア一番くじ ラブライブ!サンシャイン!! -2nd- C賞 桜内梨子 きゅんキャラ,440円,未開封,,1点
4124153,フィギュア呪術廻戦 デフォルメフィギュア vol.2 釘崎野薔薇,330円,未開封,箱イタミ有,
4124234,フィギュアSHAMAN KING フィギュア 麻倉葉,"1,320円",未開封,,
4014055,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""花園たえ"" School☆Days","1,320円",未開封,箱イタミ有,1点
4061743,フィギュアおねむたん 呪術廻戦 五条悟 【フィギュア】[スタンド・ストーンズ],550円,未開封,,
4069936,フィギュア呪術廻戦 フィギュア 伏黒恵,550円,未開封,箱イタミ有,1点
4071579,フィギュアちびきゅんキャラ ラブライブ!サンシャイン!! ～君のこころは輝いてるかい?～ vol.3 黒澤ダイヤ,550円,未開封,,1点
4073174,フィギュアDisney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- A,"1,320円",未開封,,
4073175,フィギュアDisney Characters Sprinkles Sugar ～Pink ver.～ プレミアムフィギュア -Bell- B,"1,100円",未開封,,1点
4158963,フィギュアねんどろいど 1566 Disney TWISTED-WONDERLAND カリム・アルアジーム+ANIPLEX+/GOODSMILE ONLINE SHOP購入特典 ねんどろいどぷらす 特製缶バッジ カリム・アルアジーム 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"7,700円",未開封,,1点
4040314,フィギュア呪術廻戦 呪祓ノ術 -伏黒恵-,660円,未開封,,
4046795,フィギュアPROPLICA 呪術廻戦 特級呪物 両面宿儺の指 【フィギュア】[BANDAI SPIRITS],"3,520円",未開封,1か所テープ剝がれ有,1点
4051458,フィギュアあんさんぶるスターズ! ひっかけフィギュア -夏目・翠・鉄虎- 高峯翠,"1,100円",未開封,,1点
4378727,フィギュアねんどろいど 1434 かぐや様は告らせたい ～天才たちの恋愛頭脳戦～ 藤原千花 【フィギュア】[toytec],"6,380円",未開封,箱イタミ有,1点
4379432,フィギュアRe:ゼロから始める異世界生活 ぬーどるストッパーフィギュア -ラム・スノープリンセス-,"1,320円",未開封,,1点
4379884,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""虎杖悠仁""","1,320円",未開封,,1点
4390498,フィギュアTo LOVEる -とらぶる- ダークネス モモ・ベリア・デビルーク ダークネスVer. (再販) 【フィギュア】[ユニオンクリエイティブ],"17,600円",未開封,,1点
4391031,フィギュアPOP UP PARADE 呪術廻戦 伏黒恵 【フィギュア】[グッドスマイルカンパニー],"3,630円",未開封,,1点
4392061,フィギュアPOP UP PARADE BanG Dream! ガールズバンドパーティ! 美竹蘭 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4393929,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""猗窩座""","1,100円",未開封,,1点
4395112,フィギュアPOP UP PARADE 僕のヒーローアカデミア トガヒミコ 【フィギュア】[タカラトミー|グッドスマイルカンパニー],"4,400円",未開封,,1点
4397032,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -五条悟-,"1,650円",未開封,,1点
4368345,フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 朝香果林,880円,未開封,,
4327373,フィギュア青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～Winterバニーver.～ タイクレ限定,"2,750円",未開封,,
4328650,フィギュア呪術廻戦 Q posket -伏黒恵- A,"1,320円",未開封,,
4332770,フィギュア劇場版 Fate/Grand Order -神聖円卓領域キャメロット- Servant Figure ～獅子王～,"1,100円",未開封,,1点
4332993,フィギュアカノジョも彼女 スペシャルフィギュア -水瀬渚-,"1,320円",未開封,,1点
3968074,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.3 ラギー・ブッチ,440円,未開封,,
4177472,フィギュア珈琲貴族イラスト 白峰莉花ちゃん 【フィギュア】[ユニオンクリエイティブ],"15,400円",未開封,箱イタミ有,1点
3521301,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,550円,未開封,箱イタミ有,1点
4451327,フィギュア一番くじ ポケットモンスター Pokemon EIEVUI&Colorful Art C賞 デスクトップミラーフィギュア,"2,200円",未開封,テープ一部剝れ,1点
3364830,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・お菓子の家-,880円,未開封,箱イタミ有,1点
3492015,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～マジシャン ver.～,880円,未開封,,
3970797,"フィギュア鬼滅の刃 スーパープレミアムフィギュア ""小さくなった竈門禰豆子""","1,100円",未開封,,1点
3951108,フィギュア呪術廻戦 フィギュア 五条悟,"1,320円",未開封,,
4012656,"フィギュアRe:ゼロから始める異世界生活 リミテッドプレミアムフィギュア ""レム"" 堕天使Ver.","1,320円",未開封,,1点
4432022,フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 宮下愛,550円,未開封,,1点
4432345,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -童話シリーズ・レム・眠り姫-,"1,100円",未開封,箱イタミ・汚れ有,1点
4432439,フィギュアM.S.G モデリングサポートグッズ ニューフライングベース [コトブキヤ],"1,320円",未開封,,
4432544,フィギュア初音ミク Princess AMP フィギュア ～アラビアン ver.～,"1,320円",未開封,,中野店ﾌｨｷﾞｭｱ･ﾎﾋﾞｰ館
4432618,フィギュアドラゴンボール超 地球育ちのサイヤ人 -超サイヤ人ゴッド超サイヤ人 孫悟空-,"1,100円",未開封,,1点
4432620,"フィギュアFate/Grand Order Arcade スーパープレミアムフィギュア ""ライダー/レオナルド・ダ・ヴィンチ""",550円,未開封,,1点
