ID,title,price,state,remarke,last
4293114,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and motions- 島村卯月,770円,未開封,テープ二度貼り,1点
4293134,初音ミク BiCute Bunnies Figure -WHITEver.- 初音ミク,"1,320円",未開封,テープ二度貼り,1点
4294651,"初音ミク -Project DIVA-F 2nd スーパープレミアムフィギュア ""初音ミク クリスマス""","1,100円",未開封,箱イタミ有,
4295850,僕のヒーローアカデミア Q posket -トガヒミコ- B,"1,760円",未開封,,
4295852,ONE PIECE Grandista -THE GRANDLINE MEN- SABO,"1,100円",未開封,,
4295857,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" ブライダルドレスVer.",880円,未開封,,
4295859,Re:ゼロから始める異世界生活 Serenus couture -レム-,880円,未開封,,
4296937,Q posket -初音ミク- A,880円,未開封,,
4296967,初音ミク フィギュア 2nd season 初音ミク Summer ver. にっこりver. 【タイトーオンラインクレーン限定】,"1,430円",未開封,,
4297032,一番くじ 僕のヒーローアカデミア Go And Go! D賞 轟焦凍 ;figure,"2,420円",未開封,,
4298016,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.6 -SABO-,"1,100円",未開封,箱イタミ有,
4298090,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.5 -MARCO-,"1,650円",未開封,,
4298348,ソードアート・オンライン アリシゼーション  War of Underworld ESPRESTO est-Dressy and motions- 地神テラリア リーファ,660円,未開封,箱イタミ有,
4298357,Q posket -初音ミク- B,880円,未開封,,
4300020,"ラブライブ!虹ヶ咲学園スクールアイドル同好会 スーパープレミアムちょこのせフィギュア ""朝香果林&エマ・ヴェルデ"" エマ・ヴェルデ",550円,未開封,箱イタミ有,
4300056,ONE PIECE MAXIMATIC THE TRAFALGAR.LAW I,770円,未開封,,
4300063,"ラブライブ!虹ヶ咲学園スクールアイドル同好会 スーパープレミアムちょこのせフィギュア ""朝香果林&エマ・ヴェルデ"" エマ・ヴェルデ",660円,未開封,,
4300226,僕のヒーローアカデミア Q posket -トガヒミコ- A,990円,未開封,,
4300272,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and Attractive pose- 鷺沢文香,880円,未開封,,
4302908,僕のヒーローアカデミア Q posket -トガヒミコ- A,880円,未開封,箱イタミ有,1点
3403904,ディズニーキャラクターズ LOVERS MOMENTS -CHIP&DALE- チップ,880円,未開封,,1点
3404121,ディズニーキャラクターズ LOVERS MOMENTS -CHIP&DALE- デール,880円,未開封,,1点
3532305,初音ミク フィギュア オリジナル春服ver. ～Renewal～ 初音ミク,"1,210円",未開封,,
3590734,Disney Characters Q posket petit -Alice・Ariel・Esmeralda- アリエル,660円,未開封,,1点
3600332,初音ミク フィギュア 2nd season 初音ミク Summer ver. にっこりver. 【タイトーオンラインクレーン限定】,"1,320円",未開封,箱イタミ有,
3423444,初音ミクレーシングVer. EXQフィギュア レーシングミク 2018 TeamUKYO応援Ver.,990円,未開封,,
3541129,初音ミクレーシングVer. ESPRESTO est-Print&Hair- レーシングミク2019 TeamUKYO応援Ver.,880円,未開封,,
3541605,初音ミク フィギュア オリジナル私服ver. 初音ミク にっこりver. タイクレ限定,"1,430円",未開封,,
3544593,"新幹線変形ロボ シンカリオン リミテッドプレミアムフィギュア ""発音ミク-パイロットスーツ""","1,100円",未開封,,
3548944,ONE PIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,100円",未開封,箱イタミ有,
4012653,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""ラム"" あめの日Ver.","1,540円",未開封,,1点
4013894,鬼滅の刃 フィギュア -絆ノ装- 拾肆ノ型 甘露寺蜜璃,"1,540円",未開封,,
4013913,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and Gear chair- 北条加蓮,770円,未開封,,
4013958,Re:ゼロから始める異世界生活 ESPRESTO est-Clear&Dressy- ラム,"1,320円",未開封,,
4013981,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and motions- 島村卯月,770円,未開封,,
4013987,劇場版 Fate/Grand Order -神聖円卓領域キャメロット- Servant Figure ～ニトクリス～,880円,未開封,,
4014030,"Fate/Grand Order -絶対魔獣戦線バビロニア- スーパープレミアムフィギュア ""マシュ･キリエライト""","1,430円",未開封,,
4019681,ONE PIECE MANHOOD -EDWARD.NEWGATE- A,"2,200円",未開封,,1点
4029057,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""レム"" あめの日Ver.","1,210円",未開封,,
4029075,Re:ゼロから始める異世界生活 -Relax time- レム T-Shirt ver.,"1,320円",未開封,,
4029616,グランブルーファンタジー ひっかけフィギュア-ヴェイン・ジークフリート・ユーステス- ユーステス,440円,未開封,箱イタミ有,1点
3968048,Re:ゼロから始める異世界生活 ESPRESTO est-Clear&Dressy- レム,"1,320円",未開封,,
3968362,ONE PIECE MAXIMATIC THE MONKEY.D.LUFFY II,"1,210円",未開封,箱イタミ有,1点
3970793,ラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 上原歩夢,495円,未開封,,
3992667,Disney TWISTED-WONDERLAND Q posket petit vol.4 フロイド・リーチ,660円,未開封,,
3992671,"鬼滅の刃 プレミアムちょこのせフィギュア ""栗花落カナヲ""","1,100円",未開封,,
3947529,BanG Dream! ガールズバンドパーティ! PATOOフィギュア 湊友希那 冬服ver.,"1,100円",未開封,,
3948487,一番くじ ONE PIECE Legends over Time A賞 モンキー・D・ルフィ フィギュア ～ロジャーマントver.～,"2,200円",未開封,,1点
3960570,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～和風メイドver.～,880円,未開封,箱イタミ有,1点
3961218,"Re:ゼロから始める異世界生活 スーパープレミアムフィギュア ""エキドナ"" 制服Ver.",550円,未開封,,
3963385,Fate/Grand Order -絶対魔獣戦線バビロニア- SSSフィギュア -キングゥ-,660円,未開封,,
3864260,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～Tシャツ水着ver.～ Renewal,770円,未開封,箱イタミ有,
4453375,Disney Characters Q posket -Tinker Bell- パステルカラーver.,880円,未開封,,
4453377,Q posket Disney Characters -Special Coloring vol.3- ベル,880円,未開封,,
4453379,Disney Characters Q posket -Briar Rose(Princess Aurora)- パステルカラーver.,880円,未開封,,1点
4453380,スーサイド・スクワッド Q posket -HARLEY QUINN- B レアカラーver.,"6,600円",未開封,,1点
4453384,"この素晴らしい世界に祝福を! 2 プレミアムフィギュア ""めぐみん""","3,850円",未開封,,
4453385,ディズニーキャラクターズ DXF MINNIE MOUSE -Devil style- A,880円,未開封,,1点
4453386,ディズニーキャラクターズ DXF MINNIE MOUSE -Devil style- B,880円,未開封,,
4453391,ONE PIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ボア・ハンコック B (ホワイト),"1,980円",未開封,,1点
4453392,ONE PIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ A (ブラック),"1,650円",未開封,,1点
4453393,ONE PIECE GLITTER&GLAMOURS -NAMI&HANCOCK- SPECIALver. ナミ B (ピンク),"1,650円",未開封,,1点
4453395,マギアレコード 魔法少女まどか☆マギカ外伝 暁美ほむら 眼鏡Ver. フィギュア,880円,未開封,,1点
4453396,スター・ウォーズ プレミアム 1/10スケールフィギュア ダース・ベイダー Ver.2,"1,650円",未開封,窓枠剥がれ有,1点
4453411,Disney Characters Q posket petit -Alice・Ariel・Esmeralda- エスメラルダ,660円,未開封,,1点
4453412,Disney Characters Q posket petit -Villains- マレフィセント,660円,未開封,,1点
4453414,Disney Characters Q posket petit -Alice・Ariel・Esmeralda- アリス,880円,未開封,,1点
4453760,一番くじ 鬼滅の刃 ～黎明に刃を持て～ B賞 煉獄杏寿郎 フィギュア,"2,750円",未開封,,1点
4453761,POP UP PARADE 盾の勇者の成り上がり Season2 岩谷尚文 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4453762,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"7,150円",未開封,,1点
4454112,デート・ア・バレット 時崎狂三 探偵Ver. 【フィギュア】[ユニオンクリエイティブ],"13,200円",未開封,箱イタミ有,1点
4454328,一番くじ 鬼滅の刃 ～宇髄天元 見参!～ E賞 復刻ver. 竈門禰豆子 フィギュア,"3,300円",未開封,,1点
4454364,THE BATMAN Q posket -BATMAN- A,"1,320円",未開封,,1点
4454366,Q posket MARVEL -SPIDER-MAN:No Way Home- vol.2 B,"1,320円",未開封,,1点
4454367,Q posket MARVEL -SPIDER-MAN:No Way Home- vol.1 B,"1,430円",未開封,,
4454424,一番くじ ジョジョの奇妙な冒険 ストーンオーシャン B賞 E・コステロ(エルメェス・コステロ) フィギュア,"6,600円",未開封,,1点
3454093,THE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and attractive eyes- 神崎蘭子,"1,320円",未開封,,
218673,ねんどろいど 195 電波女と青春男 藤和エリオ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
2854748,ねんどろいど 249 アクセル・ワールド 黒雪姫 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
365247,ストライクウィッチーズ 2 ゲルトルート・バルクホルン 【フィギュア】[アルター],"5,500円",未開封,,1点
4084041,一番くじ 僕のヒーローアカデミア HERO VS VILLAINS B賞 爆豪勝己 ;figure,"4,400円",未開封,,1点
3732172,S.H.Figuarts キラキラ☆プリキュアアラモード キュアマカロン 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"4,950円",未開封,,1点
3025435,Q posket prince ユーリ!!! on ICE -Victor Nikiforov- ヴィクトル・ニキフォロフ A ノーマル,440円,未開封,,
4350770,まちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"7,700円",未開封,,1点
4353535,ねんどろいど 1654 Identity V 第五人格 占い師 【フィギュア】[グッドスマイルアーツ上海],"5,500円",未開封,,1点
4360020,ねんどろいど 1647 ポケットモンスター キバナ 【フィギュア】[グッドスマイルカンパニー],"4,950円",未開封,,1点
4372214,一番くじ 鬼滅の刃 ～無限列車編～ A賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"2,750円",未開封,,1点
4382239,Re:ゼロから始める異世界生活 ペトラ・レイテ お茶会Ver. 【フィギュア】[KADOKAWA],"8,800円",未開封,,1点
4398858,魔王学院の不適合者 ミーシャ・ネクロン 水着Ver. 【フィギュア】[KADOKAWA],"11,000円",未開封,,1点
4398859,Angel Beats! 立華かなで Key20周年記念ゴスロリver. 【フィギュア】[キャラアニ],"13,200円",未開封,,1点
4398864,宇崎ちゃんは遊びたい! 宇崎花 【フィギュア】[Wonderful Works],"9,900円",未開封,,1点
4404841,いっしょにすりーぴんぐ ひなこ (本編DVD同梱) 【フィギュア】[エンブレイスジャパン],"4,400円",未開封,,1点
4451498,ROBOT魂 <SIDE KMF> R-Number SP コードギアス 反逆のルルーシュ サザーランド純血派機&一般機パーツセット 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"5,500円",未開封,,1点
4451502,S.H.Figuarts スイートプリキュア♪ キュアメロディ 【魂ウェブ商店限定】 【フィギュア】[バンダイ],"4,400円",未開封,,1点
4451597,ソードアート・オンライン 《創世神ステイシア》 アスナ 通常版 【ジェンコ商会/電撃屋限定】 【フィギュア】[GENCO],"17,600円",未開封,箱イタミ有,1点
4453148,スーサイド・スクワッド Q posket -HARLEY QUINN- A ノーマル,"5,500円",未開封,,1点
4453150,Q posket Disney Characters -Special Coloring vol.3- ラプンツェル,880円,未開封,,
4453177,Disney Characters Q posket -Briar Rose(Princess Aurora)- ノーマルver.,880円,未開封,,
4453178,Disney Characters Q posket -Tinker Bell- ノーマル,880円,未開封,,
4453179,ディズニーキャラクターズ DXF MICKEY MOUSE -Mummy style- A,660円,未開封,,
4453181,ディズニーキャラクターズ DXF MICKEY MOUSE -Mummy style- B,660円,未開封,,
4453366,S.I.C. HERO SAGA 仮面ライダーOOO ショッカー首領 -OOOOOO-(ヘキサオーズ)【ホビージャパン限定】 【フィギュア】[Hobby JAPAN],"30,800円",未開封,,1点
2764102,一番くじ 弱虫ペダル～ファーストリザルト～ B賞 きゅんキャラ 今泉俊輔,440円,未開封,,1点
2821622,"BanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""今井リサ"" School☆Days","1,100円",未開封,,1点
3309611,ねんどろいど 378 超次元ゲイム ネプテューヌ ネプテューヌ 【初回生産版 BD/DVD7巻内容物】 【フィギュア】[フロンティアワークス|グッドスマイルカンパニー],"4,950円",未開封,,1点
4128435,ちびきゅんキャラ 弱虫ペダル GRANDE ROAD ～練習休み! 総北高校編～ 巻島裕介 (1年生),440円,未開封,,
4367362,MAFEX No.122 アベンジャーズ/インフィニティ・ウォー CAPTAIN AMERICA(INFINITY WAR Ver.) 【フィギュア】[メディコム・トイ],"7,150円",未開封,,1点
4393927,鬼滅の刃 TOONIZE -嘴平伊之助- B (カートゥーンカラー),880円,未開封,,1点
4311251,かぐや様は告らせたい ～天才たちの恋愛頭脳戦～ Coreful フィギュア 四宮かぐや,880円,未開封,,1点
4317514,初音ミク フィギュア 2nd season 初音ミク Autumn ver. タイクレ限定,"1,430円",未開封,,1点
4402048,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ B賞 だぼパーカー レム フィギュア,"3,300円",未開封,,1点
4402050,一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ ラストワン賞 エキドナ アートスケールフィギュア ラストワンver.,"7,700円",未開封,,1点
4412764,青春ブタ野郎はバニーガール先輩の夢を見ない Coreful フィギュア 桜島麻衣 ～クリアドレスver.～,"1,320円",未開封,,1点
4412766,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～オリジナル桜イメージ ver.～ Renewal,"1,650円",未開封,,
4412769,Re:ゼロから始める異世界生活 BiCute Bunnies Figure -レム・チャイナ-,"1,650円",未開封,,
4412770,呪術廻戦 Q posket -釘崎野薔薇- B,880円,未開封,,1点
4412813,転生したらスライムだった件 -Otherworlder- フィギュア vol.12 ハクロウ,"1,650円",未開封,,1点
4412819,五等分の花嫁∬ Kyunties フィギュア 中野一花,"1,650円",未開封,,
4412820,ラブライブ!スーパースター!! フィギュア 唐可可,"1,650円",未開封,,1点
4412821,ラブライブ!スーパースター!! フィギュア 平安名すみれ,"1,650円",未開封,,1点
4412825,鬼滅の刃 フィギュア～戯典～ 竈門炭治郎 B,"1,650円",未開封,,1点
4412851,鬼滅の刃 フィギュア～戯典～ 竈門禰豆子 B,"1,650円",未開封,,1点
4412861,鬼滅の刃 VIBRATION STARS -宇髄天元-,"2,200円",未開封,,
4412870,ONE PIECE  Sweet Style Pirates -NICO ROBIN- B,"1,320円",未開封,,1点
4412871,ドラゴンボールZ 地球育ちのサイヤ人-孫悟空(界王拳)-,"2,420円",未開封,,1点
4412873,"ドラゴンボール超 地球育ちのサイヤ人-孫悟空(身勝手の極意""兆"")-","1,980円",未開封,,
4412877,ドラゴンボール超 地球育ちのサイヤ人-孫悟空(身勝手の極意)-,"2,420円",未開封,,1点
4416235,一番くじ 僕のヒーローアカデミア ULTRA IMPACT ラストワン賞(ダブルチャンスキャンペーン) 緑谷出久 ULTRA IMPACT ;figure ラストワンver.,"2,970円",未開封,,
4425584,Re:ゼロから始める異世界生活 ESPRESTO -Monster motions- レム,"1,650円",未開封,,1点
4426957,Fate/Grand Order -終局特異点 冠位時間神殿ソロモン- ロマニ・アーキマン,"1,430円",未開封,,1点
3933256,Re:ゼロから始める異世界生活 プレシャスフィギュア レム ～SAKURAver.～,880円,未開封,,1点
3810340,ねんどろいど 378 超次元ゲイム ネプテューヌ ネプテューヌ 【初回生産版 BD/DVD7巻内容物】 【フィギュア】[フロンティアワークス|グッドスマイルカンパニー],"4,400円",未開封,箱イタミ有,1点
4449815,アズールレーン 龍鳳 鳳舞う正月ver. 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"19,250円",未開封,窓枠剥がれ有,1点
4449820,劇場版 冴えない彼女の育てかた Fine 澤村・スペンサー・英梨々 メイドver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"22,000円",未開封,,1点
4449823,ACT MODE 痛いのは嫌なので防御力に極振りしたいと思います。 メイプル 機械神Ver. 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,,1点
4449829,ネコぱら アズキ レースクイーンver. 【フィギュア】[NEKOYOME],"13,750円",未開封,,1点
4449831,POP UP PARADE ネコぱら アズキ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4449832,S.H.Figuarts 86-エイティシックス- ヴラディレーナ・ミリーゼ 【フィギュア】[BANDAI SPIRITS],"3,850円",未開封,,1点
4449843,DF シリーズ ルフィア 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[マックスファクトリー],"22,000円",未開封,,1点
4449880,ちびきゅんキャラ 黒子のバスケ ～after the game～ 誠凛 vol.1 水戸部凛之助,440円,未開封,,1点
4449903,鬼滅の刃 おひるねこミニフィギュア -柱、集結!- 壱 冨岡義勇,"1,100円",未開封,,1点
4449918,弱虫ペダル GRANDE ROAD ひっかけフィギュア -総北- 巻島裕介,440円,未開封,,1点
4449998,一番くじ Fate/EXTRA Last Encore A賞(ダブルチャンスキャンペーン) セイバー フィギュア,"1,650円",未開封,ブリスターイタミ、箱イタミ,1点
4450233,仮面ライダーカブト DXF～Dual Solid Heroes～ vol.13 仮面ライダーガタック,"1,100円",未開封,,1点
4450649,超次元ゲイム ネプテューヌ ちょこすた ネプギア 【フィギュア】[ブロッコリー],"4,400円",未開封,箱イタミ有,1点
4450659,S.I.C. VOL.41 仮面ライダーX 仮面ライダーX&アポロガイスト 【フィギュア】[バンダイ],"5,500円",未開封,箱破損あり,1点
4450695,S.I.C. VOL.59 仮面ライダーW ファングジョーカー&仮面ライダースカル 【フィギュア】[バンダイ],"11,000円",未開封,箱イタミ,1点
4450819,S.I.C. VOL.58 仮面ライダーW ヒートメタル&ルナトリガー 【フィギュア】[バンダイ],"4,950円",未開封,箱イタミ,1点
4451040,MODEROID OBSOLETE 1/35 エグゾフレーム(サンドカラーVer.) [Nitro+],660円,未開封,,1点
285629,一番くじプレミアム けいおん!! ～2回目!～ C賞 田井中律 デスデビルver. プレミアムフィギュア,770円,未開封,,1点
558773,コードギアス 反逆のルルーシュ R2 DXFフィギュア 1 ～RED&WHITE～ ルルーシュ・ランペルージ,"1,100円",未開封,,1点
478507,一番くじ コードギアス 反逆のルルーシュ×亡国のアキト B賞 きゅんキャラ ルルーシュ・ランペルージ,"2,200円",未開封,,1点
478528,一番くじ コードギアス 反逆のルルーシュ×亡国のアキト I賞 きゅんキャラ 香坂アヤノ,440円,未開封,,1点
2796335,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -1年生- 黒澤ルビィ,660円,未開封,,
2796338,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -1年生- 国木田花丸,660円,未開封,,
2796532,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 高海千歌,660円,未開封,,1点
2796534,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 桜内梨子,440円,未開封,,
2796620,ドラゴンボール超 World Collectable Diorama vol.3 フリーザ,660円,未開封,,1点
2881228,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Hi!Cheese! フィギュア ～渡辺曜～,"1,100円",未開封,,1点
2881441,Re:ゼロから始める異世界生活 SSSフィギュア -お伽話シリーズ・ラム・かぐや姫-,660円,未開封,,
2888819,ONE PIECE SCultures BIG 造形王頂上決戦 III vol.6 トラファルガー・ロー,"1,980円",未開封,,1点
2888922,Q posket Disney Characters -Anna Frozen Fever Design- A,880円,未開封,,
2890177,ヒプノシスマイク-Division Rap Battle- ひっかけフィギュア Buster Bros!!! 山田一郎(MC.B.B),"1,210円",未開封,,1点
2757107,Q posket Disney Characters -Aladdin Prince Style- A,990円,未開封,,1点
2931374,Q posket -hide- vol.5 ノーマルカラーver.,660円,未開封,,
2933711,Re:ゼロから始める異世界生活 Q posket -Ram- B,770円,未開封,,1点
2946509,Re:ゼロから始める異世界生活 SSSフィギュア -ラム in Wonderland-,"1,210円",未開封,,1点
2902747,ソードアート・オンライン EXQフィギュア ～ユウキ～,880円,未開封,箱イタミ,1点
2838138,ご注文はうさぎですか?? 全力造形フィギュア ココア,660円,未開封,,
2843384,Re:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood- パールカラーver.,"1,210円",未開封,,1点
2826050,ハリー・ポッター Q posket -Harry Potter- II B,"1,320円",未開封,,1点
2826653,Re:ゼロから始める異世界生活 SSSフィギュア -レム・Red hood-,"1,100円",未開封,,1点
2826655,Re:ゼロから始める異世界生活 SSSフィギュア -レム in Wonderland-,990円,未開封,箱イタミ有,1点
2827345,ディズニーキャラクターズ Comic Princess -Jasmine-,"1,100円",未開封,,1点
2780525,一番くじ Fate/Grand Order ～夏だ!水着だ!きゅんキャラサマー PART2～ A賞 ライダー/アルトリア・ペンドラゴン[オルタ] きゅんキャラ,726円,未開封,,1点
2279501,劇場版 Fate/stay night [Heaven's Feel] EXQフィギュア ～ギルガメッシュ～,990円,未開封,,1点
2294623,みんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ B賞 引っかけフィギュア 燭台切光忠,660円,未開封,,
2294626,みんなのくじ 刀剣乱舞-ONLINE- 引っかけの陣 ～和菓子を添えて～ D賞 引っかけフィギュア 太鼓鐘貞宗,660円,未開封,,1点
2179301,"Re:ゼロから始める異世界生活 プレミアムフィギュア ""レム-夏の日のキミに""","1,320円",未開封,,
2316875,ソードアート・オンライン アリシゼーション EXQフィギュア ～キリト&ユージオ(ユージオ・シンセシス・サーティツー)～ ユージオ(ユージオ・シンセシス・サーティツー),"1,980円",未開封,,1点
2493747,ちびきゅんキャラ ラブライブ!サンシャイン!! vol.1 高海千歌,550円,未開封,,1点
1020584,ラブライブ! SQフィギュア 星空凛 ～放課後のひととき～,550円,未開封,箱イタミ,1点
1035393,一番くじ うたの☆プリンスさまっ♪ マジLOVEレボリューションズ 第2弾 C賞 四ノ宮那月 きゅんキャラ,440円,未開封,,1点
1038936,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 三隈,660円,未開封,,1点
1231688,キューポッシュ 30 ガールズ&パンツァー 西住まほ 【フィギュア】[コトブキヤ],"2,750円",未開封,,1点
1120056,THE IDOLM＠STER シンデレラガールズ 「緒方智絵里」 SQフィギュア CANDY ISLAND,550円,未開封,,1点
1243582,みんなのくじ あんさんぶるスターズ! ～5人そろって流星隊!～ C賞 南雲鉄虎デフォルメフィギュア,440円,未開封,,1点
1255826,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"瑞鶴改二甲""""",770円,未開封,,
1095586,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"那珂改二""""",660円,未開封,,1点
1213365,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"足柄改二""""",660円,未開封,,1点
1541599,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ダイヤ -青空Jumping Heart""",880円,未開封,,1点
1647268,ラブライブ!サンシャイン!! EXQフィギュア ～桜内梨子～,"1,100円",未開封,,1点
1648069,"ラブライブ!サンシャイン!! フィギュア""1年生"" feat.三月八日 国木田花丸","1,760円",未開封,,1点
1648088,"初音ミク -Project DIVA-F 2nd スーパープレミアムフィギュア ""初音ミク クリスマス"" Ver.1.5","1,540円",未開封,【箱イタミ】,1点
1732767,THE IDOLM＠STER シンデレラガールズ EXQフィギュア ～高垣楓～,"1,210円",未開封,,
1735940,"ラブライブ!サンシャイン!! フィギュア""2年生"" feat.三月八日 桜内梨子","1,210円",未開封,,1点
1740113,艦隊これくしょん -艦これ-×スペースインベーダーコラボ 曙フィギュア,660円,未開封,,1点
1607875,一番くじ ツキウタ。 ～Rabbits Kingdom～ B賞 睦月始フィギュア,330円,未開封,,1点
1782024,一番くじ Fate/Grand Order 剣轟一閃‐宮本武蔵、ここに推参! E賞 ちびきゅんキャラエミヤ[オルタ](アーチャー),660円,未開封,,
1688255,ラブライブ!サンシャイン!! EXQフィギュア ～国木田花丸～,"1,100円",未開封,,
838395,"ラブライブ! スーパープレミアムフィギュア ""高坂穂乃果 -Snow halation""",660円,未開封,,1点
841062,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 高速戦艦 金剛,880円,未開封,,1点
872176,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 鈴谷,660円,未開封,,
872846,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア """"夕立""""",880円,未開封,,1点
883984,ちびきゅんキャラ ラブライブ! ～Lesson wear!～ vol.1 高坂穂乃果,440円,未開封,,1点
895261,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 高速戦艦 霧島,660円,未開封,,1点
1012449,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 最上,440円,未開封,,
1019802,ラブライブ! SQフィギュア 西木野真姫 ～放課後のひととき～,770円,未開封,箱イタミ,
1019803,THE IDOLM＠STER シンデレラガールズ SQフィギュア ～「新田美波」 LOVE LAIKA～,550円,未開封,,
949253,"艦隊これくしょん -艦これ- スーパープレミアムフィギュア アニメVer. """"睦月""""",660円,未開封,箱イタミ,1点
968559,刀剣乱舞 こんのすけソフビマスコット こんのすけ [千値練],"1,430円",未開封,,1点
990358,艦隊これくしょん -艦これ- -Ceylon Tea Party- SQフィギュア 重巡洋艦 熊野,550円,未開封,,1点
991384,"ラブライブ! キャラキュート feat.八雲剣豪 ""小泉花陽""",440円,未開封,,1点
991444,"ラブライブ! キャラキュート feat.八雲剣豪 ""星空凛""",440円,未開封,,1点
992928,ラブライブ! SQフィギュア 園田海未 ～放課後のひととき～,660円,未開封,箱イタミ,
1826590,ONE PIECE BANPRESTO WORLD FIGURE COLOSSEUM 造形王頂上決戦 vol.4 モンキー・D・ルフィ A,"1,760円",未開封,,1点
2026283,一番くじ ラブライブ!サンシャイン!! -5th- A賞 高海千歌 きゅんキャラ,550円,未開封,,1点
2041962,ソードアート・オンライン スペシャルフィギュア -アスナ(ウンディーネ)-,770円,未開封,箱イタミ,1点
1997203,THE IDOLM＠STER シンデレラガールズ EXQフィギュア ～鷹富士茄子～,880円,未開封,,1点
1801369,ラブライブ!サンシャイン!! SSSフィギュア HAPPY PARTY TRAIN -津島善子-,"1,320円",未開封,,1点
1960323,ラブライブ!サンシャイン!! EXQフィギュア ～松浦果南～ 2nd,550円,未開封,,1点
1849516,THE IDOLM＠STER シンデレラガールズ EXQフィギュア ～藤原肇～,660円,未開封,,
1367640,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""国木田花丸""",660円,未開封,,
1359963,劇場版 ソードアート・オンライン -オーディナルスケール- オーディナルスケールスペシャルフィギュア -アスナ-,"1,045円",未開封,,1点
1392888,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""黒澤ルビィ""",880円,未開封,,1点
1285282,"ラブライブ!サンシャイン!! スーパープレミアムフィギュア ""小原鞠莉""",660円,未開封,,1点
1481874,"ガールズ&パンツァー 劇場版 プレミアムサマービーチフィギュア ""西住みほ""",660円,未開封,,1点
3122849,"名探偵コナン プレミアムフィギュア ""安室透"" 喫茶ポアロVer.1.5",385円,未開封,箱イタミ,1点
3123637,ラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Q posket petit -2年生- 渡辺曜,880円,未開封,,
3129543,ラブライブ!サンシャイン!! 「桜内梨子」 SQフィギュア,660円,未開封,,1点
