ID,title,price,state,remarke,last
3544593,"フィギュア新幹線変形ロボ シンカリオン リミテッドプレミアムフィギュア ""発音ミク-パイロットスーツ""","1,100円",未開封,,タイムセール
3548047,"フィギュアラブライブ! キャラキュート feat.八雲剣豪 ""絢瀬絵里""",440円,未開封,箱イタミ有,タイムセール
3548443,"フィギュアご注文はうさぎですか?? プレミアムフィギュア ""千夜"" フルール制服Ver.","1,100円",未開封,箱イタミ有,タイムセール
3548944,フィギュアONEPIECE TREASURE CRUISE WORLD JOURNEY vol.3 -DRACULE.MIHAWK-,"1,100円",未開封,箱イタミ有,タイムセール
3912078,フィギュアソードアート・オンライン アリシゼーション リコリス ESPRESTO -Clear materials- アリス 添い寝ver.,"1,100円",未開封,,タイムセール
4012561,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Hi!Cheese! フィギュア ～黒澤ルビィ～,"1,100円",未開封,,タイムセール
4012562,フィギュアラブライブ!サンシャイン!! The School Idol Movie Over the Rainbow Hi!Cheese! フィギュア ～高海千歌～,880円,未開封,,タイムセール
4012657,"フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 スーパープレミアムちょこのせフィギュア ""上原歩夢&宮下愛"" 上原歩夢",880円,未開封,,タイムセール
4013913,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and Gear chair- 北条加蓮,770円,未開封,,タイムセール
4013981,フィギュアTHE IDOLM＠STER シンデレラガールズ ESPRESTO est-Dressy and motions- 島村卯月,770円,未開封,,タイムセール
4014055,"フィギュアBanG Dream! ガールズバンドパーティ! プレミアムフィギュア ""花園たえ"" School☆Days","1,320円",未開封,箱イタミ有,タイムセール
4018658,フィギュアキューポッシュえくすとら フレームアームズ・ガール FAガール 充電くんせっと スティレットver. 【フィギュア】[コトブキヤ],"1,210円",未開封,,タイムセール
4018694,フィギュアONEPIECE ハイスペックカラーリングフィギュア 6 赤犬(サカズキ),"1,320円",未開封,箱イタミ有,タイムセール
4019671,フィギュア僕のヒーローアカデミア THE EVIL VILLAINS vol.1 トガヒミコ,"2,200円",未開封,,タイムセール
4029075,フィギュアRe:ゼロから始める異世界生活 -Relax time- レム T-Shirt ver.,"1,320円",未開封,,タイムセール
3823495,フィギュア一番くじプレミアム けいおん! C賞 琴吹紬 プレミアムフィギュア,"1,100円",未開封,箱イタミ有,タイムセール
3968048,フィギュアRe:ゼロから始める異世界生活 ESPRESTO est-Clear&Dressy- レム,"1,320円",未開封,,タイムセール
3968074,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.3 ラギー・ブッチ,440円,未開封,,タイムセール
3968169,フィギュアONEPIECE MAXIMATIC THE MONKEY.D.LUFFY II,"1,100円",未開封,,タイムセール
3968362,フィギュアONEPIECE MAXIMATIC THE MONKEY.D.LUFFY II,"1,210円",未開封,箱イタミ有,タイムセール
3970772,フィギュア五等分の花嫁∬ フィギュア パジャマver. 中野一花,"3,850円",未開封,,タイムセール
3970793,フィギュアラブライブ!虹ヶ咲学園スクールアイドル同好会 フィギュア 上原歩夢,495円,未開封,,タイムセール
3984343,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.3 ジャック・ハウル,440円,未開封,,タイムセール
3986264,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.2 トレイ・クローバー,440円,未開封,,タイムセール
3986875,フィギュア呪術廻戦 ひっかけフィギュア 1 虎杖悠仁,880円,未開封,,タイムセール
3877585,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.1 デュース・スペード,770円,未開封,,タイムセール
3880762,フィギュアちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.2 渋谷凛,440円,未開封,,タイムセール
3880764,フィギュアちびきゅんキャラ THE IDOLM＠STER シンデレラガールズ vol.3 北条加蓮,550円,未開封,,タイムセール
3883220,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.1 リドル・ローズハート,660円,未開封,,タイムセール
3886489,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.1 エース・トラッポラ,660円,未開封,,タイムセール
3992671,"フィギュア鬼滅の刃 プレミアムちょこのせフィギュア ""栗花落カナヲ""","1,100円",未開封,,タイムセール
3992688,フィギュア呪術廻戦 フィギュア 伏黒恵,660円,未開封,,タイムセール
4002158,フィギュアDisney TWISTED-WONDERLAND Q posket petit vol.2 ディア・クロウリー,440円,未開封,,タイムセール
3859664,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ニットワンピース ver.～ タイクレ限定,"1,210円",未開封,箱イタミ有,タイムセール
3947529,フィギュアBanG Dream! ガールズバンドパーティ! PATOOフィギュア 湊友希那 冬服ver.,"1,100円",未開封,,タイムセール
3953602,フィギュア一番くじ 僕のヒーローアカデミア I'm Ready! B賞 爆豪勝己 ;MASTERLISE,"3,520円",未開封,箱イタミ有,タイムセール
4441992,フィギュア劇場版 呪術廻戦 0 呪魂ノ型 -乙骨憂太-,"2,200円",未開封,,タイムセール
4442569,フィギュア僕は友達が少ないNEXT 羽瀬川小鳩 -高貴ナル夜ノ血族- 【ワンフェス2014冬】 【フィギュア】[コトブキヤ],"8,580円",未開封,箱イタミ有,タイムセール
4443039,フィギュアセガラッキーくじ ストライクウィッチーズ 2 A賞 宮藤芳佳 ハイグレード水着フィギュア,660円,未開封,箱イタミ有,タイムセール
4444838,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""伏黒恵""","1,650円",未開封,,タイムセール
4444841,"フィギュア劇場版 呪術廻戦 0 スーパープレミアムフィギュア ""乙骨憂太"" ラウンドワン限定 Ver.","1,650円",未開封,,タイムセール
4444842,"フィギュア劇場版 呪術廻戦 0 スーパープレミアムフィギュア ""五条悟"" ラウンドワン限定 Ver.","1,650円",未開封,,タイムセール
4445357,フィギュアTo LOVEる -とらぶる- ダークネス 金色の闇 -白無垢- 【F:NEX限定】 【フィギュア】[フリュー],"24,200円",未開封,,タイムセール
4447290,フィギュアPOP UP PARADE 呪術廻戦 虎杖悠仁 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱破損,タイムセール
4449456,フィギュアご注文はうさぎですか?? スペシャルフィギュア ～シャロ お茶会ver.～,"1,320円",未開封,,タイムセール
4449820,フィギュア劇場版 冴えない彼女の育てかた Fine 澤村・スペンサー・英梨々 メイドver. 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"22,000円",未開封,,タイムセール
4449880,フィギュアちびきゅんキャラ 黒子のバスケ ～after the game～ 誠凛 vol.1 水戸部凛之助,440円,未開封,,タイムセール
4449918,フィギュア弱虫ペダル GRANDE ROAD ひっかけフィギュア -総北- 巻島裕介,440円,未開封,,タイムセール
4453395,フィギュアマギアレコード 魔法少女まどか☆マギカ外伝 暁美ほむら 眼鏡Ver. フィギュア,880円,未開封,,タイムセール
4471818,フィギュアchibi-arts TIGER & BUNNY 鏑木・T・虎徹 【フィギュア】[バンダイ],880円,未開封,箱イタミ有　窓枠剥がれ有,1点
4472859,フィギュア僕のヒーローアカデミア 芦戸三奈 ヒーロースーツVer. 【フィギュア】[タカラトミー],"11,000円",未開封,,1点
4472861,フィギュアPOP UP PARADE 僕のヒーローアカデミア トガヒミコ 【フィギュア】[タカラトミー|グッドスマイルカンパニー],"3,850円",未開封,,1点
4472887,フィギュア劇場版 冴えない彼女の育てかた Fine 加藤恵 出会いの服Ver. 【フィギュア】[グッドスマイルカンパニー],"14,300円",未開封,,1点
4472888,フィギュアライザのアトリエ ～常闇の女王と秘密の隠れ家～ リラ(リラ・ディザイアス) 【フィギュア】[アルター],"18,700円",未開封,箱イタミ有,1点
4472938,フィギュアS.H.Figuarts 仮面ライダーゼロワン 仮面ライダー亡 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"6,820円",未開封,,1点
4472966,フィギュア一番くじ 鬼滅の刃 ～無限列車編～ A賞(ダブルチャンスキャンペーン) 煉獄杏寿郎 フィギュア,"2,200円",未開封,,1点
4217918,フィギュアソードアート・オンライン アリシゼーション War of Underworld Coreful フィギュア 明日奈～和装ver.～,"1,100円",未開封,,タイムセール
4305791,フィギュア劇場版 美少女戦士セーラームーン Eternal Q posket Special -Moon Kaleido Scope- スーパーセーラーちびムーン B,"1,320円",未開封,,タイムセール
4285155,フィギュア東京リベンジャーズ フィギュア 松野千冬,"1,650円",未開封,,タイムセール
357938,フィギュア一番くじ 夏目友人帳 ～今宵は宴～ B賞 夏目貴志 リアルフィギュア,"6,380円",未開封,,1点
4107903,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS A賞 緑谷出久 ;figure,"3,300円",未開封,,タイムセール
2496830,フィギュア黒子のバスケフィギュアシリーズ 黒子のバスケ 高尾和成 【フィギュア】[メガハウス],"6,600円",未開封,,1点
2522284,フィギュアねんどろいど 511 刀剣乱舞 三日月宗近 (初回版) 【フィギュア】[グッドスマイルカンパニー],"3,740円",未開封,,
2982101,フィギュアFree! 松岡凛 【フィギュア】[アルター|HOBBY STOCK],"15,400円",未開封,,1点
4472118,フィギュアG.E.M.シリーズ 劇場版 銀魂 新訳紅桜篇 坂田銀時 【フィギュア】[メガハウス],"14,300円",未開封,箱イタミ有,1点
1167249,フィギュアTHE IDOLM＠STER シンデレラガールズ 前川みく *[Asterisk] Ver. 【フィギュア】[アルター],"8,800円",未開封,,
4355920,フィギュア東京リベンジャーズ フィギュア 場地圭介,"2,200円",未開封,,タイムセール
378835,フィギュアねんどろいど 222 探偵オペラ ミルキィホームズ コーデリア・グラウカ 【フィギュア】[グッドスマイルカンパニー],"2,200円",未開封,箱イタミ有,1点
4472161,フィギュア鋼の錬金術師 ブックインフィギュア RED エドワード・エルリック&アルフォンス・エルリック 【フィギュア】[SQUARE ENIX],"1,650円",未開封,,1点
4472166,フィギュア鋼の錬金術師 ブックインフィギュア BLUE ロイ・マスタング&リザ・ホークアイ 【フィギュア】[SQUARE ENIX],"1,650円",未開封,,1点
3105598,フィギュアうたの☆プリンスさまっ♪ マジLOVE1000% 来栖翔 【フィギュア】[アルター],"11,000円",未開封,,1点
1688255,フィギュアラブライブ!サンシャイン!! EXQフィギュア ～国木田花丸～,"1,100円",未開封,,タイムセール
2928132,"フィギュア名探偵コナン プレミアムちょこのせフィギュア ""安室透"" B",660円,未開封,,1点
3742286,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""渚カヲル""","2,750円",未開封,,1点
3742294,"フィギュアヱヴァンゲリヲン新劇場版 リミテッドプレミアムフィギュア ""碇シンジ""","2,420円",未開封,,1点
4124154,フィギュアディズニー リミテッドプレミアムポーズフィギュア ミッキーマウス,"1,760円",未開封,箱イタミ有,1点
4180822,フィギュアグランブルーファンタジー ひっかけフィギュア-サンダルフォン・ルシフェル・ベリアル- サンダルフォン,770円,未開封,,1点
4100928,フィギュアスーパーロボット超合金 勇者王ガオガイガー 勝利の鍵セット 4 【フィギュア】[バンダイ],"1,540円",未開封,,1点
4101362,フィギュア仮面ライダーシリーズ R/D 仮面ライダー電王 ソードフォーム,"1,540円",未開封,箱イタミ有,1点
4108195,フィギュアMARVEL UNIVERSE グリヒル ミニフィギュアコレクション ロキ 【東京コミコン 2017】 【フィギュア】[コトブキヤ],"1,980円",未開封,,1点
4064745,フィギュアScary Tale 赤ずきん  【フィギュア】[Mezco toyz],"2,860円",未開封,,1点
4160378,フィギュア一番くじ 呪術廻戦 ～弐～ D賞(ダブルチャンスキャンペーン) 五条悟 フィギュア,"2,200円",未開封,,1点
4412756,フィギュアホロライブ #hololive IF petit -Relax time- 湊あくあ,"2,420円",未開封,,
3215398,フィギュアONEPIECE KING OF ARTIST THE MONKEY.D.LUFFY -ワノ国- モンキー・D・ルフィ,"1,540円",未開封,,1点
3497467,"フィギュアヱヴァンゲリヲン新劇場版 プレミアム制服フィギュア ""渚カヲル""","2,970円",未開封,,1点
3529557,フィギュア黒執事 Book of the Atlantic スペシャルフィギュア -セバスチャン・ミカエリス-,"3,300円",未開封,,1点
3948990,"フィギュアヱヴァンゲリヲン新劇場版 プレミアム制服フィギュア ""碇シンジ""","2,970円",未開封,,1点
4469909,フィギュアFiguarts mini 鬼滅の刃 煉獄杏寿郎 炎の呼吸 【フィギュア】[BANDAI SPIRITS],"1,760円",未開封,箱イタミ有,1点
4470911,フィギュアDX超合金 劇場版 マクロスΔ 絶対LIVE!!!!!! VF-31AX カイロスプラス(ハヤテ・インメルマン機) 初回限定版 【フィギュア】[BANDAI SPIRITS],"35,970円",未開封,,1点
1910644,フィギュアソフィーのアトリエ ～不思議な本の錬金術士～ プラフタ 【フィギュア】[アルター],"23,100円",未開封,,1点
4470492,フィギュア一番くじ 呪術廻戦 ～弐～ ラストワン賞 両面宿儺 フィギュア,"6,600円",未開封,箱イタミ有,1点
4470610,"フィギュアDisney TWISTED-WONDERLAND プレミアムグレイスシチュエーションフィギュア ""カリム・アルアジーム""","2,420円",未開封,,1点
1145640,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.1 高峯翠,880円,未開封,,1点
4258593,フィギュアあんさんぶるスターズ! デフォルメフィギュア vol.1 守沢千秋,880円,未開封,,1点
2751250,フィギュアねんどろいど 990-DX Fate/Grand Order キャスター/ギルガメッシュ 霊基再臨 Ver. 【フィギュア】[オランジュ・ルージュ],"4,180円",未開封,,1点
2026285,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- B賞 桜内梨子 きゅんキャラ,660円,未開封,,1点
2026287,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- C賞 松浦果南 きゅんキャラ,660円,未開封,,1点
2026294,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- G賞 国木田花丸 きゅんキャラ,660円,未開封,,1点
3310741,フィギュアねんどろいど 1165-DX Fate/Grand Order アサシン/岡田以蔵 始末剣Ver. 【フィギュア】[オランジュ・ルージュ],"5,280円",未開封,箱イタミ有,1点
4144443,"フィギュア呪術廻戦 スーパープレミアムフィギュア ""五条悟""",770円,未開封,箱イタミ有,1点
4080321,フィギュアねんどろいど 1526 Disney TWISTED-WONDERLAND レオナ・キングスカラー 【ANIPLEX+/GOODSMILE ONLINE SHOP限定】 【フィギュア】[ANIPLEX],"10,450円",未開封,,1点
4394045,フィギュアTHE IDOLM＠STER シンデレラガールズ 神谷奈緒 一陣の情熱Ver. 【フィギュア】[アルター],"15,400円",未開封,,1点
4426761,フィギュアRe:ゼロから始める異世界生活 ESPRESTO -Monster motions- レム,"1,100円",未開封,,1点
4430919,フィギュア一番くじ Re:ゼロから始める異世界生活 ～冬に舞い降りた少女たち～ A賞(ダブルチャンスキャンペーン) エキドナ アートスケールフィギュア,"4,400円",未開封,,松山店
3901453,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- I賞 黒澤ルビィ きゅんキャラ,660円,未開封,,1点
3966832,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- F賞 津島善子 きゅんキャラ,550円,未開封,,1点
4468445,フィギュアハイキュー!!セカンドシーズン DXFフィギュア スペシャルアソート vol.1 影山飛雄,"3,300円",未開封,,1点
4468450,フィギュアおそ松さん ギフトコレクション vol.2 松野カラ松,880円,未開封,,1点
4468951,フィギュアDisney TWISTED-WONDERLAND プレミアムグレイスシチュエーションフィギュア ～アズール・アーシェングロット～,880円,未開封,箱イタミ有,1点
4469290,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- H賞 小原鞠莉 きゅんキャラ,770円,未開封,,1点
4469320,フィギュア一番くじ ラブライブ!サンシャイン!! -5th- D賞 黒澤ダイヤ きゅんキャラ,660円,未開封,,1点
4469365,フィギュアねんどろいど 1647 ポケットモンスター キバナ 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4469867,フィギュアfigma 515 Fate/Grand Order アルターエゴ/沖田総司[オルタ] 【フィギュア】[マックスファクトリー],"8,250円",未開封,,1点
4468359,フィギュア犬夜叉 Q posket -犬夜叉&日暮かごめ- 日暮かごめ,"1,320円",未開封,,1点
218673,フィギュアねんどろいど 195 電波女と青春男 藤和エリオ 【フィギュア】[グッドスマイルカンパニー],"4,400円",未開封,,1点
1960308,フィギュアルパン三世 PART5 CREATOR×CREATOR -FUJIKO MINE- 峰不二子 B,"1,100円",未開封,,1点
3111248,フィギュアスーパードラゴンボールヒーローズ ワールドコレクタブルフィギュア ～7th ANNIVERSARY～ SDBH02 孫悟空:ゼノ,660円,未開封,箱にイタミが有ります。,1点
3111268,フィギュアドラゴンボール超 ワールドコレクタブルフィギュア vol.9 DB超051 孫悟飯,660円,未開封,,1点
2093009,フィギュアFate/EXTRA Last Encore フィギュア キャスター,880円,未開封,,1点
3359409,フィギュアドラゴンボール超 World Collectable Diorama vol.4 ブロリー,660円,未開封,,1点
2528535,"フィギュア艦隊これくしょん -艦これ- """"準備中""""フィギュア 阿賀野",660円,未開封,,
3696087,フィギュア一番くじ ハナヤマタ B賞 きゅんキャラ 関谷なる,660円,未開封,,
3703397,フィギュアMARVEL TSUM TSUM 3-Packs Figure: Iron Man Series 2 アイアンマン&ウルトロン&ヴィジョン 【フィギュア】[ジャックス・パシフィック|ホットトイズジャパン],330円,未開封,,1点
3800924,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.21 TV174 ポルチェ,660円,未開封,,1点
3801031,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 魔人ベジータ,770円,未開封,,1点
3801035,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.2 クリリン,770円,未開封,,1点
3801520,フィギュアONEPIECE ワールドコレクタブルフィギュア vol.12 TV096 アーロン,770円,未開封,,1点
3741612,フィギュアPIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,880円,未開封,,1点
3741614,フィギュアPIXAR Characters PIXAR FEST figure collection vol.1 トイ・ストーリー ウッディ&フォーキー&ピクサー・ボール,770円,未開封,箱イタミ有,1点
3743731,フィギュア仮面ライダージオウ フィギュア vol.1 仮面ライダージオウ,770円,未開封,,1点
4124074,フィギュアQ posket Disney Characters -Princess Aurora- B (ブルー),880円,未開封,,1点
4135355,フィギュアルパン三世 PART5 CREATOR×CREATOR -INSPECTOR ZENIGATA- 銭形幸一 A,"1,760円",未開封,,1点
4135446,フィギュアルパン三世 PART5 CREATOR×CREATOR -FUJIKO MINE- 峰不二子 A,"1,540円",未開封,,1点
4135447,フィギュアルパン三世 PART5 CREATOR×CREATOR -DAISUKE JIGEN- 次元大介 A,"5,500円",未開封,,1点
4137573,フィギュア弱キャラ友崎くん フィギュア 日南葵,605円,未開封,,
4144425,フィギュアQ posket -kemio- A,660円,未開封,,
4172415,フィギュア僕のヒーローアカデミア AGE OF HEROES -DEKU- 緑谷出久,"1,980円",未開封,,1点
4110203,フィギュアPower Rangers Dino Super Charge RED RANGER ACTION HERO 【フィギュア】[バンダイ],660円,未開封,台紙イタミ,1点
4058358,フィギュアスター・ウォーズ エピソード 3/シスの復讐 ベーシック フィギュア ヨーダ スピニングアタックバージョン 【フィギュア】[トミーダイレクト],220円,未開封,パッケージにヤケ,1点
4058359,フィギュアスター・ウォーズ エピソード 2/クローンの攻撃 ベーシック フィギュア ヨーダ 【フィギュア】[トミー],220円,未開封,台紙イタミ・ヤケ、ブリスターヤケ,1点
4067569,フィギュア鬼滅の刃 ワールドコレクタブルフィギュア～無惨様の前だぞ～ 鬼舞辻無惨,660円,未開封,,
4083147,フィギュアちびきゅんキャラ Fate/Grand Order vol.1 葛飾北斎(フォーリナー),660円,未開封,,1点
4045043,フィギュアいっしょにごはん。 米田光 feat.HERO 【フィギュア】[ウズ],660円,未開封,,1点
4054328,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾陸ノ型 伊黒小芭内,605円,未開封,,
4425612,フィギュアRe:ゼロから始める異世界生活 プレシャスフィギュア レム ～ジャンパー水着 ver.～ Renewal タイクレ限定,"2,200円",未開封,,1点
3537999,フィギュア一番くじ Kiramune K賞 千葉翔也 PUNY BEANS,330円,未開封,,1点
3915085,フィギュアトイ・ストーリー ピクサーキャラクターズ COMICSTARS Woody Pride B,660円,未開封,,1点
4022641,フィギュアCUICUI Disney Characters プレミアムDoll ～Alice～,660円,未開封,,
3810340,フィギュアねんどろいど 378 超次元ゲイム ネプテューヌ ネプテューヌ 【初回生産版 BD/DVD7巻内容物】 【フィギュア】[フロンティアワークス|グッドスマイルカンパニー],"4,400円",未開封,箱イタミ有,1点
3968416,"フィギュアドラゴンボール超 MAXIMATIC THE SON GOKU VI 孫悟空(身勝手の極意""兆"")",660円,未開封,,
3969339,フィギュアるろうに剣心-明治剣客浪漫譚- Q posket -雪代縁- A,660円,未開封,,
3970825,フィギュア鬼滅の刃 フィギュア -絆ノ装- 拾伍ノ型 不死川実弥,605円,未開封,,
3868728,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 バーダック,660円,未開封,,1点
3868731,フィギュアDRAGONBALL LEGENDS COLLAB ワールドコレクタブルフィギュア vol.1 超サイヤ人 トランクス:青年期,660円,未開封,,1点
4445523,フィギュアドラゴンクエスト AM ぐらぐらソーラーフィギュアプチ ～スライムタワー編～ メタルスライム,"1,650円",未開封,,1点
4448047,フィギュア一番くじ ONEPIECE ～麦わらの一味、航海の軌跡～ B賞 ゾロ フィギュア ロロノア・ゾロ,"2,750円",未開封,箱イタミ有,1点
4449815,フィギュアアズールレーン 龍鳳 鳳舞う正月ver. 【コトブキヤショップ限定】 【フィギュア】[コトブキヤ],"19,250円",未開封,窓枠剥がれ有,1点
4449823,フィギュアACT MODE 痛いのは嫌なので防御力に極振りしたいと思います。 メイプル 機械神Ver. 【フィギュア】[グッドスマイルカンパニー],"11,000円",未開封,,1点
4449829,フィギュアネコぱら アズキ レースクイーンver. 【フィギュア】[NEKOYOME],"13,750円",未開封,,1点
4449831,フィギュアPOP UP PARADE ネコぱら アズキ 【フィギュア】[グッドスマイルカンパニー],"3,300円",未開封,,1点
4449832,フィギュアS.H.Figuarts 86-エイティシックス- ヴラディレーナ・ミリーゼ 【フィギュア】[BANDAI SPIRITS],"3,850円",未開封,,1点
4449843,フィギュアDF シリーズ ルフィア 【GOODSMILE ONLINE SHOP/Amazon/あみあみ限定】 【フィギュア】[マックスファクトリー],"22,000円",未開封,,1点
4450649,フィギュア超次元ゲイム ネプテューヌ ちょこすた ネプギア 【フィギュア】[ブロッコリー],"4,400円",未開封,箱イタミ有,1点
4450659,フィギュアS.I.C. VOL.41 仮面ライダーX 仮面ライダーX&アポロガイスト 【フィギュア】[バンダイ],"5,500円",未開封,箱破損あり,1点
4450695,フィギュアS.I.C. VOL.59 仮面ライダーW ファングジョーカー&仮面ライダースカル 【フィギュア】[バンダイ],"11,000円",未開封,箱イタミ,1点
4467029,"フィギュアRe:ゼロから始める異世界生活 プレミアムフィギュア ""レム"" WF限定ver.","6,600円",未開封,,1点
4467044,フィギュア化物語 リアルフィギュア Vol.2 千石撫子,880円,未開封,,1点
4467047,フィギュア一番くじプレミアム 西尾維新アニメプロジェクト E賞 化物語 まよいマイマイ きゅんキャラセット 八九寺真宵,880円,未開封,,1点
4467050,フィギュアねんどろいどぷち 化物語 神原駿河,770円,未開封,,1点
4467053,フィギュアねんどろいどぷち 化物語 阿良々木暦,660円,未開封,,1点
4467099,フィギュアねんどろいどぷち 化物語 戦場ヶ原ひたぎ,660円,未開封,,1点
4467102,フィギュアねんどろいどぷち 化物語 千石撫子,660円,未開封,,1点
4467120,フィギュアQ posket Disney Characters -Princess Aurora- A (ピンク),880円,未開封,,1点
4467190,フィギュアルパン三世 PART5 CREATOR×CREATOR -GOEMON ISHIKAWA- 石川五ェ門 B,"1,100円",未開封,,1点
4467195,フィギュア一番くじプレミアム 偽物語 C賞 千石撫子 プレミアムフィギュア 偽物語ver.,"1,650円",未開封,箱イタミ有,1点
4467307,フィギュアRe:ゼロから始める異世界生活 SSSフィギュア -ラム・Red hood-,880円,未開封,,1点
4467313,フィギュアローグ・ワン/スター・ウォーズ・ストーリー プレミアム1/10スケールフィギュア デス・トルーパー・スペシャリスト,660円,未開封,,1点
4467315,フィギュア一番くじプレミアム 西尾維新アニメプロジェクト C賞 化物語 八九寺真宵 プレミアムフィギュア,"1,320円",未開封,,1点
4467371,"フィギュアRe:ゼロから始める異世界生活 スーパープレミアムフィギュア ""エミリア"" -風神-","1,980円",未開封,,
4467374,フィギュアRe:ゼロから始める異世界生活 ぬーどるストッパーフィギュア -エキドナ・スノープリンセス-,"1,320円",未開封,,1点
4048276,フィギュア一番くじ SHAMAN KING A賞(ダブルチャンスキャンペーン) 麻倉葉 フィギュア 麻倉葉&阿弥陀丸,"1,320円",未開封,,1点
4205336,フィギュア一番くじ 機動戦士ガンダム ガンプラ 2021 D賞 ENTRY GRADE 1/144 ストライクガンダム ソリッドクリア,880円,未開封,,
4330281,フィギュアConoFig 鬼滅の刃 竈門炭治郎 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"2,970円",未開封,箱イタミ有,1点
3986631,フィギュアねんどろいど 1300 犬夜叉 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"7,700円",未開封,,1点
4465168,フィギュア一番くじ 僕のヒーローアカデミア THE MOVIE WORLD HEROES' MISSION B賞 爆豪勝己 ;MASTERLISE,"8,580円",未開封,箱イタミ,1点
4465171,フィギュアConoFig 鬼滅の刃 竈門禰豆子 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,080円",未開封,箱イタミ有,1点
4465203,フィギュアConoFig 鬼滅の刃 我妻善逸 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"4,620円",未開封,箱イタミ有,1点
4465233,フィギュアConoFig 鬼滅の刃 嘴平伊之助 【ANIPLEX+限定】 【フィギュア】[ANIPLEX],"3,630円",未開封,,1点
4465555,フィギュアPOP UP PARADE 犬夜叉 完結編 犬夜叉 【フィギュア】[グッドスマイルカンパニー],"5,500円",未開封,,1点
4465877,フィギュアねんどろいどもあ たたみ 茶 【フィギュア】[グッドスマイルカンパニー],880円,未開封,,1点
4466091,フィギュアワンコイングランデフィギュアコレクション 薄桜鬼 新選組奇譚 ほびーちゃんねる限定 羅刹Ver. 【フィギュア】[コトブキヤ],880円,未開封,箱イタミ有,1点
4315024,フィギュア一番くじ 僕のヒーローアカデミア HERO VS VILLAINS ラストワン賞(ダブルチャンスキャンペーン) ホークス ;figure ラストワンver.,"6,050円",未開封,,
648371,"フィギュアラブライブ! プレミアムフィギュア ""KOTORI‐No brand girls"" 南ことり",770円,未開封,,1点
659607,フィギュアちびきゅんキャラ うたの☆プリンスさまっ♪ マジLOVE2000% ～OPENING～ ST☆RISH vol.2 来栖翔,330円,未開封,,1点
4332903,フィギュア劇場短編 マクロスF ～時の迷宮～ Q posket -ランカ・リー- A,770円,未開封,,
4433151,フィギュアMETAL BUILD 機動戦士ガンダムSEED エールストライカー -METAL BUILD 10th Ver.- 【魂ウェブ商店限定】 【フィギュア】[BANDAI SPIRITS],"19,800円",未開封,,1点
4413150,フィギュアねんどろいど 1569 鬼滅の刃 錆兎 【GOODSMILE ONLINE SHOP限定】 【フィギュア】[グッドスマイルカンパニー],"9,900円",未開封,,1点
3951892,"フィギュアラブライブ! プレミアムフィギュア ""MAKI-それは僕たちの奇跡"" 西木野真姫",880円,未開封,,1点
4442951,フィギュアFate/Grand Order セイバー/アルトリア・ペンドラゴン[オルタ] 英霊旅装Ver. 【フィギュア】[グッドスマイルカンパニー],"16,500円",未開封,,1点
4443573,フィギュアまちカドまぞく 千代田桃 水着ver. 【フィギュア】[コトブキヤ],"11,000円",未開封,,1点
4444272,フィギュアVOCALOID supercell feat.初音ミク ワールドイズマイン ナチュラルフレーム 【フィギュア】[グッドスマイルカンパニー],"8,800円",未開封,箱イタミ有,1点
